3598,ButchersBoy/MaterialDesignInXamlToolkit
48,BevisGoh/7ghost
76,BYR-Navi/BYR-Navi
48,BevisGoh/7ghost
23,BB9z/iOS-Project-Template
52,BetterJS/badjs-web
252,BedquiltDB/bedquilt-core
123,BaseSecrete/redis_dashboard
33,BBC-News/alephant
254,BotLibre/BotLibre
429,Brunty/awesome-checker-services
72,BenjaminKim/awesome-blogs
207,Bogardo/Mailgun
170,BitMEX/sample-market-maker
16,BioPhoton/angular1-star-rating
27,BlackScorp/astar
47,BoiteAWeb/SecuPress-Backdoor-User
22,BootstrapCMS/Contact
2096,BeauNouvelle/FaceAware
68,BrigJS/brig
135,Burtsev-Alexey/net-object-deep-copy
539,Boris-Em/ARCharts
27,Benoth/ansible-ubuntu
192,Bowery/prompt
80,Bin4ry/deejayeye-modder
15,BuildItNow/BIN_LuaBind
138,BrainMaestro/composer-git-hooks
535,BCsl/CursorWheelLayout
14,Belobobr/react-native-drop-down-calendar-view
88,Banbury/UnityPsdImporter
207,Bogardo/Mailgun
19,BuildingXwithJS/building-electron-apps-with-js
161,Binaryify/OneDark-Pro
86,Barro/compiler-warnings
88,Bogdaan/viber-bot-php
317,BrightstarDB/BrightstarDB
190,Batix/rundeck-ansible-plugin
51,Borales/yii2-phone-input
263,BKcore/Shdr
21,BlackFan/WEB-INF-dict
253,Billy-Ellis/Exploit-Challenges
11,BLumia/BLumiaOJ
256,Barrior/JParticles
3819,BBC-News/Imager.js
44,Brooooooklyn/ts-import-plugin
25,Bulandent/hexo-theme-bubuzou
395,BrowserSync/gulp-browser-sync
11,Beaten-Sect0r/yii2-flatpickr
103,BIRD/bird
539,Boris-Em/ARCharts
12,BRACKETS-by-TRIAD/craftable
170,Brain-WP/Cortex
116,BladeMight/Mahou
167,BosNaufal/vue2-loading-bar
13,Binpress/learn-objective-c-in-24-Days
126,Bolandish/PHP-Instagram-Grabber
12,BootstrapDash/StarAdmin-Free-Bootstrap-Admin-Template
381,Bilibili/join-us
29,BukkitAPI-Translation-Group/Chinese_BukkitAPI
60,BigAppOS/BigApp_Discuz_iOS
20,Blastman/webpack-gradle
73,Brain-WP/BrainMonkey
36,BoboTiG/pombo
15,Belphemur/laravel-gettext
66,BAHome/BAButton
62,BenHuGZX/DZKeyBoard
599,ByoxCode/DrawView
34,BigBagFind/TggStarEvaluationView
56,Barnold1953/GraphicsTutorials
71,BaiduLBS/BaiduMapKit
642,BelinChung/HiApp
100,BAHome/BAWKWebView
45,Bruce-7/HDAlertView
45,Bruce-7/HDAlertView
29,BossKing/BKContacts
34,BlackGeekTutorial/Beehind
354,Bupterambition/AwesomeIntroGuideView
350,BeamApp/MusicPlayerViewController
333,BluSunrize/ImmersiveEngineering
79,BlueLightJapan/BlueLight
24,BAHome/BANetManager
44,BossLee1220/LTSCalendar
249,BlastarIndia/msdos
100,BAHome/BAWKWebView
49,BijoySingh/AndroidBasicsLibrary
102,BlinkID/blinkid-ios
46,Binglin/MappingAce
249,BasheerSience/BROptionsButton
44,Building42/Telegraph
354,Bupterambition/AwesomeIntroGuideView
249,BasheerSience/BROptionsButton
12,BearRan/MenuBallAnimation
205,BalestraPatrick/ValueStepper
15,BakhtarSobat/aac
768,BalestraPatrick/ParticlesLoadingView
768,BalestraPatrick/ParticlesLoadingView
72,Babylonpartners/iOS-Interview-Demo
109,BoostIO/boostnote-mobile
444,BolexLiu/PressScanCode
768,BalestraPatrick/ParticlesLoadingView
34,Bhoos/react-native-theming
57,BlueCocoa/class-dump
45,BAHome/BAPickView
28,BAHome/BAGridView
14,BAHome/BATextField
36,BAHome/BAAlert
392,Backelite/MaryPopin
20,BruceBuckland/SignIn-awsmhh
89,Benny-/Yahoo-ticker-symbol-downloader
29,BrianCorbin/SwiftRangeSlider
225,Backelite/sonar-swift
198,BillCarsonFr/twitterprofilepage
15,BestKora/GCD-Swift3
582,Ben-G/Validated
147,BalestraPatrick/CleanClosureXcode
414,BranchMetrics/ios-branch-deep-linking
134,BernardGatt/iOSPullDownMenu
87,Bizzaro/x230-osx
66,Blueteak/Unity-Neural-Network
87,Bizzaro/x230-osx
82,Blazeice/ScreenAndAudioRecordDemoScreenAndAudioRecordDemo
88,BenchR267/Get-Schwifty
225,Backelite/sonar-swift
66,Benimatic/twilightforest
516,Bouke/SwiftInitializerGenerator
516,Bouke/SwiftInitializerGenerator
367,BalestraPatrick/HapticButton
209,BjRo/apex
36,B1naryStudio/Xamarin.LocalNotifications
12,Bhaavik/BDXmlParser
30,BurntCaramel/Lantern
88,Briles/gruvbox
367,BalestraPatrick/HapticButton
516,Bouke/SwiftInitializerGenerator
367,BalestraPatrick/HapticButton
358,BloodAxe/OpenCV-Tutorial
367,BalestraPatrick/HapticButton
197,Beniamiiin/BSErrorMessageView
30,Buza/CVOCV--iOS-
450,BrOrlandi/StarWarsIntroCreator
1016,BoltsFramework/Bolts-Swift
38,BiAtoms/SQLite.viewer
52,BadChoice/RVCalendarWeekView
45,Blackjacx/SHSearchBar
1016,BoltsFramework/Bolts-Swift
28,BalestraPatrick/HomeKitty
21,Bikeman868/UrlRewrite.Net
516,Bouke/SwiftInitializerGenerator
22,Bigsby/Xamarin.Forms.OAuth
52,BadChoice/RVCalendarWeekView
46,BelkaLab/GaugeView
516,Bouke/SwiftInitializerGenerator
18,BlueCocoa/dumpdecrypted-lldb
166,BenjaminPrieur/IOStickyHeader
24,BiAtoms/LinearProgressView
516,Bouke/SwiftInitializerGenerator
19,BalestraPatrick/WWDC-2017-Scholarship
1016,BoltsFramework/Bolts-Swift
15,BruceFight/BaiSi-Project
354,BalestraPatrick/SquishButton
322,BalestraPatrick/RealmVideo
1016,BoltsFramework/Bolts-Swift
168,BalestraPatrick/VideoToGIF
45,Blackjacx/SHSearchBar
38,BiAtoms/SQLite.viewer
134,Brewtarget/brewtarget
36,BrammanandSoni/BRCircularProgressBar
354,BalestraPatrick/SquishButton
46,BelkaLab/GaugeView
354,BalestraPatrick/SquishButton
11,BenBE/nginx-ct
894,Bumblebee-Project/Bumblebee
31,BatuhanUsluel/ArbitrageBot
21,Bunkerbewohner/tidal-music-linux
46,Bragegs/DropDownMenu
292,Backblaze/JavaReedSolomon
26,Backblaze-B2-Samples/encryption
46,Bersaelor/KDTree
46,Bersaelor/KDTree
358,BloodAxe/OpenCV-Tutorial
367,BalestraPatrick/HapticButton
28,BalestraPatrick/HomeKitty
73,BLEduino/bleduino-hardware
40,Boxue/swift-api-design-guidelines
29,BestJoker/FJSBubbleImageView
40,Boxue/swift-api-design-guidelines
367,BalestraPatrick/HapticButton
480,Bee-Lab/bowerphp
64,Bitcoin-UAHF/spec
109,Boxue/episode-samples
40,Boxue/swift-api-design-guidelines
41,BearRan/CRAnimation
1016,BoltsFramework/Bolts-Swift
15,Boteium/bashbullet
124,BibleJS/BibleApp
19,BalestraPatrick/WWDC-2017-Scholarship
217,BestSwift/JSUStockChat
102,BourneWeng/MagicMove
190,BranchMetrics/react-native-branch-deep-linking
15,BruceFight/BaiSi-Project
39,BarakRL/Do.this
166,BenjaminPrieur/IOStickyHeader
46,BelkaLab/GaugeView
86,BigZaphod/CLLocation-SunriseSunset
21,BigZaphod/IndexedTable
17,BYU-ODH/apeworm
73,Bluefinch/microglark
173,Behat/MinkExtension
36,Block8/b8framework
135,BenConstable/phpspec-laravel
75,Bren2010/ecc
20,BrentAureli/BrentAureli.com
165,Brotzka/laravel-dotenv-editor
27,Ben-Barron/PS3BluMote
831,BrentOzarULTD/SQL-Server-First-Responder-Kit
35,BeginMan/BookNotes
131,Bachmann1234/diff-cover
66,BoryaMogila/clean-code-javascript-ru
88,BestBuy/api-playground
31,BlackrockDigital/startbootstrap-2-col-portfolio
180,BosNaufal/vue-autocomplete
46,BTCMarkets/API
557,BenExile/Dropbox
257,BIOSTALL/CodeIgniter-Google-Maps-V3-API-Library
90,BlackrockDigital/startbootstrap-bare
62,BlackrockDigital/startbootstrap-3-col-portfolio
378,BlackrockDigital/startbootstrap-modern-business
67,BlackrockDigital/startbootstrap-the-big-picture
66,BlackrockDigital/startbootstrap-heroic-features
39,BlackrockDigital/startbootstrap-small-business
27,BlackrockDigital/startbootstrap-half-slider
186,BeSimple/BeSimpleI18nRoutingBundle
15,Beskhue/CookieTokenAuth
34,BojanJ/MaterialFuse
213,BryanSharp/hibeaver
157,BeatSwitch/lock-laravel
931,BeatSwitch/lock
105,BosNaufal/vue2-autocomplete
13,BugginhoDeveloper/mini-projeto-5-javascript
40,BahKoo/ChocolateStore
81,Brackets-PHP/Brackets-PHP-SmartHints
57,BuddyMeme/Meme.js
436,BrowserSync/grunt-browser-sync
168,BlueMountainCapital/FSharpRProvider
80,BlackrockDigital/startbootstrap-blog-post
30,BinomialLLC/template_contracts
15,BastienL/GPSDetector
15,BerkeleyBlockchain/BlockChange
99,BeSimple/BeSimpleSoap
25,BeAPI/simple-tags
31,Bitcoin-com/Wallet
53,BigWigsMods/BigWigs
265,BrowserSync/UI
96,BIDS/colormap
193,BastilleResearch/gr-lora
30,BinomialLLC/template_contracts
21,Borzik/labelholder
44,Breeze/breeze.server.net
505,Breeze/breeze.js
53,BitMiracle/libtiff.net
12,BradNeuberg/hyperscope
20,BlackScorp/guestbook
13,BlackBoxVision/typescript-hapi-starter
410,Belphemur/SoundSwitch
16,BioPhoton/css-star-rating
52,BigstickCarpet/swagger-suite
137,BigstickCarpet/swagger-server
16,BrianAllred/NYoutubeDL
237,BigstickCarpet/swagger-parser
17,BrentOzarULTD/soddi
27,BioPhoton/angular-formatter-parser
679,BrighterCommand/Brighter
37,BeardDesign1/Material-design-theme
48,BioPhoton/angular-star-rating
48,BioPhoton/angular-star-rating
54,BradNeuberg/hinton-coursera
48,BioPhoton/angular-star-rating
289,BTMorton/angular2-grid
60,BeyondTeam/Self-BotV1
54,BradNeuberg/hinton-coursera
278,Bionus/imgbrd-grabber
53,Bogdan1975/ng2-slider-component
49,BowlerHatLLC/vscode-nextgenas
14,BillinTeam/code-challenge
14,BillinTeam/code-challenge
50,Bearle/django-private-chat
74,BoD/android-activitylifecyclecallbacks-compat
14,BillinTeam/code-challenge
618,BeepBoopHQ/slapp
27,Briles/gruvbox-atom
103,Brobin/drf-generators
658,BurntSushi/quickcheck
47,Beaten-Sect0r/yii2-core
53,Bernardo-Castilho/dragdroptouch
237,BrianSidebotham/arm-tutorial-rpi
74,BoD/android-activitylifecyclecallbacks-compat
212,BuzzFeedNews/2016-01-tennis-betting-analysis
12,Beffyman/SocketIo.Core
76,BerndK/SvgToXaml
15,Berico-Technologies/aqueduct
605,BoD/android-contentprovider-generator
20,Beh01der/docker-api-gateway-example
16,Beh01der/node-docker-monitor
24,BigPino67/Tesseract-MICR-OCR
83,BasLeijdekkers/MetricsReloaded
16,Bee-Lab/BeelabTagBundle
87,BePsvPT/secure-headers
72,BlessCSS/grunt-bless
21,Blackcomb/nxt
41,Bodmer/TFT_HX8357
20,BrewCenter/BrewCenterAPI
62,BornaIz/Lalezar
19,BHSPitMonkey/ninjam-js
309,BryanDonovan/node-cache-manager
128,BishopFox/deephack
13,BROUDING/BlockButton
27,BullyBoo/Encryption
28,BeRo1985/pasvulkan
24,BPing/aliyun-live-go-sdk
182,BabylonJS/Spector.js
36,BTBurke/caddy-jwt
137,BlackrockDigital/startbootstrap-full-slider
71,BartyzalRadek/Multi-label-Inception-net
54,BoyuanJiang/context_encoder_pytorch
116,BosNaufal/react-simple-pwa
15,BosNaufal/react-starter
145,BlueOakJS/blueoak-server
66,BoboTiG/python-mss
17,BeyondScheme/angular2-discussion-portal
59,BenjiLee/PoloniexAnalyzer
39,BarrelfishOS/barrelfish
29,Bombanauts/Bombanauts
164,Bajoja/indicator-kdeconnect
29,Balasys/zorp
20,BradJonesLLC/docker-haproxy-letsencrypt
120,BrianLima/UWPHook
125,Blizzard/passport-bnet
66,BZFlag-Dev/bzflag
58,Bahmni/openmrs-module-bahmniapps
367,BlakeWilliams/Elixir-Slack
146,BadrIT/translation_center
89,BogdanDIA/gr-dvbt
139,BaReinhard/Super-Simple-Raspberry-Pi-Audio-Receiver-Install
120,Bl4ckb0ne/delaunay-triangulation
53,BenjaminRH/jquery-ticker
20,BigPeng/Apriori
150,Bacon2D/Bacon2D
167,BlueHatbRit/mdpdf
245,BohemianCoding/sketch-image-compressor
48,Brunomm/br_nfe
27,Banus/caffe-yolo
43,Bernie-2016/Connect-iOS
25,Bartvanderkruys/utility-ai
24,BerkeleyTrue/react-redux-epic
1696,BinaryMuse/fluxxor
898,BlackArch/blackarch
13,BurstProject/pocminer
32,Blagodarenko/miner-burst
46,BrandonPotter/SimpleTCP
137,Bisa/factorio-init
47,BuzzFeedNews/2016-10-facebook-fact-check
73,BerndWessels/preact-redux-isomorphic
86,Ban3/python-evic
15,BenWoodford/SteamVR-Webkit
24,BeDjango/bedjango-starter
17,BrianMacIntosh/alexa-skill-test-framework
15,Baze985/GwtPolymer
367,BlakeWilliams/Elixir-Slack
333,BenjaminVanRyseghem/numbro
152,Bretley/how2exploit_binary
24,BLavery/virtual-GPIO
12,Bernardo-MG/docs-maven-skin
29,BoostIO/ever2boost
26,Bougakov/Micromake-D1-3D-printer
254,BonsaiDen/Maple.js
58,Bahmni/openmrs-module-bahmniapps
31,Bunn/macOSToPendrive
83,BosNaufal/vuex-saga
116,BinaryMuse/imgsible
29,BrianMMcClain/artnet-node
127,BennyQBD/ModernOpenGLTutorial
52,BPteach/CM310-Exercise-Files
14,ByzantineFailure/BPM-for-Discord
19,BacioiuC/Mutant_Gangland
33,Blank101/js2hx
67,Bancha/Bancha
985,BuildCraft/BuildCraft
22,BrokoliMobile/CollectionViewPageFlowLayout
27,BeatBots/MyKeepon
12,BrightcoveOS/videojs-ga-videocloud
140,BenBBear/ionic-cache-src
143,BeAPI/ACF-PHP-Recovery
22,BAHome/BAWeChat
21,BAHome/BAAlertController
26,Benjamin-Dobell/react-native-markdown-view
121,BeniYukiMai/MaiDumpTool
13,BolexLiu/AndroidHomeKeyListen
13,BolexLiu/SuPerApp
111,BLPoonia/BLMultiColorLoader
60,Bkmz21/FD-Evaluation
30,Bodmer/JPEGDecoder
47,Benjamin3992/OpenWeatherDuino
722,BohemianCoding/svgo-compressor
34,BUPT-HJM/fun-photo-combine
17,BlackBoxCenter/blackbox
153,BahamutDragon/pcgen
54,B9Creations/B9Creator
54,B9Creations/B9Creator
33,BoschSensortec/BME680_driver
143,Blue-Rocket/BRFullTextSearch
11,BlueSimle/sendEmail
12,Brimizer/AlarmKit
18,BeipengMu/objectSLAM
19,BloodBlight/ImageToSTLConverter
40,BranchMetrics/Branch-iOS-Invite-SDK
51,Baymax0/BMChineseSort
21,Ben-G/Twitter-Swift-Flux
47,BenGriffiths/pdo-mysqli-pagination
38,BlokasLabs/pisound
127,Barthelemy/CppProjectTemplate
80,BrianPeek/legoev3
36,BlackrockDigital/startbootstrap-business-frontpage
16,BVNK/bank-react
175,BioJulia/Bio.jl
37,BigMcLargeHuge/opensources
37,BasioMeusPuga/twitchy
53,BayanGroup/nutch-custom-search
16,BUS-Team/bus
21,BTCTrader/broker-api-docs
76,Bo0oM/Safiler
486,BrianEstrada/PokeScanner
41,BenGoBlue05/UdacityAlumni
46,Biuni/PokemonGO-Pokedex
69,BurntSushi/nflvid
76,BSVino/DoubleAction
298,BinaryMuse/chrome-fast-tab-switcher
26,Braunson/laravel-coreui-vue
11,Blizzard/qtbase
44,BeppiMenozzi/ArcPageIndicator
252,BKWLD/decoy
18,BE-Webdesign/wp-graphql
17,BMische/eth.sh
68,BraadMartin/components
15,Bjorling/LIFX-Sharp
65,BoondoggleLabs/Android-Translator
13,BigRoy/pather
119,BubuAnabelas/awesome-markdown
20,Bottelet/ticket-conductor
85,BlankOn/manokwari
39,BottleRocketStudios/Android-Vault
58,BartVandewoestyne/Design-Patterns-GoF
47,BitchX/BitchX
31,BelkaLab/Swiperoo
163,BreadMaker/semantic-ui-daterangepicker
61,BR0kEN-/jTap
24,BrunoMoreno/CmderRemaster
75,BolexLiu/AndroidHookStartActivity
379,BaymaxTong/SwitchButton
93,BridgeNetworking/Bridge
37,BakerJQ/Android-BackgroundDarkPopupWindow
104,Bloggerschmidt/Blank
48,Bloggerschmidt/Blank-Bootstrap-Edition
28,BigFootprint/AndroidViewGenerator
75,BrandroidTools/OpenExplorer
110,Blogcat/Android-ExpandableTextView
224,Brunel-Visualization/Brunel
75,BetterVoice/freeswitch-container
65,BaronZ88/WebViewSample
196,BlitzKraig/AndroidResizer
75,BrandroidTools/OpenExplorer
196,BlitzKraig/AndroidResizer
198,BranchMetrics/android-branch-deep-linking
422,Blosc/c-blosc
73,Bemmu/PyNamecheap
40,Belelros/jqueryTranslator
16,BenoitZugmeyer/preact-motion
41,BorisChumichev/everpolate
217,BotBotMe/botbot-bot
356,Blizzard/d3-api-docs
68,Blogestudio/Fix-Serialization
120,BirdAPI/Google-Search-API
47,BuggleInc/PLM
37,Bioconductor/GenomicDataCommons
34,Baeldung/reddit-app
76,BoGoEngine/ibus-bogo
64,BoredEngineer/MMT_Content
50,BoredEngineer/UE4_Tracked_Vehicles
147,BenjaminAdams/wp-redis-cache
89,BlameTheNetwork/NetPi
19,BigRoomStudios/schwifty
41,BitcoinPHP/BitcoinECDSA.php
101,Braunson/dreamhost-composer-install
267,BlueDragonX/xf86-input-mtrack
14,BWITS/terraform-best-practices
840,BraveUX/for-the-badge
21,Bee-Lab/BeelabRecaptcha2Bundle
14,BBVA/mirrorgate
12,BobVul/GrowlToToast
26,BradJonesLLC/docker-drupal
61,BabyWrassler/MissionControl
11,Baedda/floating-form-labels
31,BeAPI/acf-options-for-polylang
13,Byron/open-rs
44,BrianDMG/conv2mp4-ps
583,Baremetrics/calendar
39,BcryptNet/bcrypt.net
21,BelgianBiodiversityPlatform/python-dwca-reader
193,BrianSharpe/GPU-Noise-Lib
160,BZCoding/SkelEktron
97,BlackrockDigital/startbootstrap-shop-homepage
173,Bloc/swiftris
170,Bulat-Ziganshin/FastECC
50,Blosc/c-blosc2
62,BoschSensortec/BME280_driver
19,BernardoGiordano/pp2d
173,BlackArch/webshells
26,Borewit/music-metadata
17,Brian151/OpenShockwave
29,BurntSushi/rust-stats
14,BlissRoms/platform_manifest
85,BradLarson/HealthKitHeartRateExporter
12,BUseclab/paybreak
36,BjornFJohansson/pydna
87,BreeeZe/rpos
85,BradLarson/HealthKitHeartRateExporter
144,BUSEC/TumbleBit
19,BernardoGiordano/pp2d
104,BranchMetrics/branch-deep-linking-public-api
29,BuycraftPlugin/BuycraftX
18,Bitproof-Inc/bitproof-node
27,Bforartists/Bforartists
35,BlackBrane/destroid
87,BlackGlory/Gloria
39,BlakeGardner/php-mac-address
22,BlinkTagInc/realtime-transit-display
173,BlackArch/webshells
19,BenjaminSoelberg/ReflectivePELoader
16,BowlingX/play-webpack
12,BeatSwitch/distil
18,BCcampus/pressbooks-textbook
508,BenjaminAdams/RedditJS
231,BinomialLLC/crunch
46,BlueSkyDefender/Depth3D
24,Bixie/pagekit-formmaker
12,Brisbane-React-JS/meetups
12,Brisbane-React-JS/meetups
170,Brackeys/MultiplayerFPS-Tutorial
443,BorisMoore/jquery-datalink
14,BlissRoms/platform_manifest
55,BenjaminBini/barmaid
21,BeanMr/apache-kafka-documentation-cn
24,Bixie/pagekit-formmaker
12,Bleez/Magento2-PT-BR
433,BlueM/cliclick
1797,Bukkit/CraftBukkit
65,Bernie-2016/ground-control
46,BrandNewCongress/welcome
30,Beau-zihan/Logistics-Query
12,BatuhanUsluel/BuyBot-for-Bittrex-and-poloniex
21,BlackMathIT/Esteemaudit-Metasploit
21,Bless-L/img-clipping
112,BrewPi/brewpi-script
27,BrewPi/brewpi-tools
20,BeIntrepid/Trello-Card-Dependencies
37,BidhanRoy/Algorithm-Code-Library
17,BuildFire/sdk
14,BernardXiong/rtthread-esp
18,BernardXiong/rtthread-esp-idf
42,Bntdumas/SamsungIPRemote
30,BirdAPI/yamaha-network-receivers
15,Bekwnn/UnityJsonHelper
70,BYVoid/microblog
35,BrunoReX/jmkvpropedit
92,BinaryDefense/auto-ossec
16,Borales/yii2-elasticsearch-behavior
42,Burgov/RRM
42,BibApp/BibApp
88,BeRo1985/besen
207,BaiduFE/Tangram2
25,Berkeley-CS61B/skeleton-sp17
53,Banno/getsentry-ldap-auth
41,BlackEdder/ggplotd
33,BurntSushi/nflfan
25,BurntSushi/nflcmd
17,BoilWP/WooCommerce-Payment-Gateway-Boilerplate
88,BrianGladman/aes
57,Becksteinlab/GromacsWrapper
24,BotoX/Dahua-Firmware-Mod-Kit
57,BEEmod/BEE2.4
38,BastilleResearch/keysniffer
23,Beewe/ORB_SLAM2_Windows
21,BoevaLab/FREEC
21,BYU-NLP-Lab/topicalguide
36,BouncyNudibranch/bean-counter
29,Berkeley-CS61B/skeleton-sp16
98,Blue9/AudioJack-GUI
22,Bigdatascholar/ORB-SLAM-Android-app
40,BoltzmannBrain/self-driving
24,Bihaqo/tf-memonger
80,BenLangmead/ads1-notebooks
18,BytemarkHosting/pi-init2
13,BridgeTheGap/KRWalkThrough
26,Breakend/RLSSContinuousControlTutorial
201,BradWBeer/clinch
807,BIDData/BIDMach
54,BrynCooke/cdi-unit
384,BlueMountainCapital/Deedle
93,BloodAxe/OpenCV-Features-Comparison
34,BobRyan530/mp_select_mini
18,BYVoid/Dlist
14,BeepBoopHQ/slack-message-builder
117,BigstickCarpet/json-schema-ref-parser
384,BlueMountainCapital/Deedle
27,B-Reel/vr-weight
38,Backup08/webapps
135,BRML/climin
41,BoredEngineer/MMT_Plugin
37,BlakeBrown/HackerRank-Solutions
19,BinaryAnalysisPlatform/bap-tutorial
47,BlockedServers/tracker
47,BlockedServers/tracker
13,BlendingJake/JARCH-Vis
79,BlenderAid/Asset-Flinger
13,BlendingJake/JARCH-Vis
68,Broxxar/GlowingObjectOutlines
167,BennyQBD/3DGameEngine
49,BennyQBD/3DSoftwareRenderer
16,BrainsGarden/keras-yolo
29,ByronMayne/UnityIO
34,BuildFarBox/doc.farbox.com
19,BichengLUO/ImageProcessing
39,BennyQBD/Wolfenstein3DClone
77,BentleyBlanks/TattyUI
189,BVLC/caffe-tutorial
