616,FoundatioFx/Foundatio
705,Foreveryone-cz/win-sshfs
165,Feng14/MiniWeChat-Server
279,Frogmarch/ionic-wechat
615,FlorianMielke/FMMoveTableView
134,FlexMonkey/ShinpuruLayout
1161,FredKSchott/the-node-way
112,FORTH-ModelBasedTracker/HandTracker
232,Findow-team/Blog
116,FrozenGene/LLVMPascalCompiler
14,Foxandxss/angular-laravel4-workflow
2025,FrDH/jQuery.mmenu
260,Factual/durable-queue
1041,FahimF/FloatLabelFields
2055,Frank-Zhu/PullZoomView
246,FasterXML/jackson-docs
333,FidoProject/Fido
43,FounderIsShadowWalker/particalAniamtion
57,FelixPetriconi/AllocatorBuilder
781,Fichardu/CircleProgress
14,FieldFox/Codesys-Mqtt-lib
407,Feuerlabs/exometer
453,FriendsOfPHP/uprofiler
13,FrankFan/web-components
1557,FrDH/jQuery.dotdotdot
11,FlyingShit-XinHuang/kong-auth-demo
111,FrogTheFrog/steam-rom-manager
105,Fueled/flowr
1557,FrDH/jQuery.dotdotdot
417,FredWe/How-To-Ask-Questions-The-Smart-Way
14,FuseByExample/activemq-amqp-example
228,Filsh/yii2-oauth2-server
879,Freelander/Elephant
12,FuckBlog/FuckBlog
168,FibreFoX/javafx-gradle-plugin
185,FrederickRider/AutoCompleteBubbleText
705,Foreveryone-cz/win-sshfs
24,FabianGosebrink/Foodchooser-ASPNET-Angular-Cross-Platform
751,Formstone/Formstone
98,FXDocs/docs
22,FPtje/Falcos-Prop-protection
185,FWGS/xash3d
60,ForwardCom/manual
30,FirefoxBar/HeaderEditor
11,FlyingShit-XinHuang/kong-auth-demo
380,Floens/Clover
50,FrankFang/githublog
18,FishermansEnemy/bucket_finder
208,Fanael/rainbow-delimiters
1731,Famous/engine
11,FlyingShit-XinHuang/kong-auth-demo
70,FunctionClub/YankeeBBR
93,FlexMonkey/LiveCameraFiltering
11,FlyingShit-XinHuang/kong-auth-demo
208,Fanael/rainbow-delimiters
890,Fuco1/smartparens
49,FiloSottile/openbsd-fde-crack
126,FlexMonkey/SwiftSpace
28,Fnoz/Unicoder4Mac
1071,Finb/V2ex-Swift
76,FransBouma/InjectableGenericCameraSystem
649,FIRHQ/fir-cli
141,FluxML/Flux.jl
226,Fuco1/dired-hacks
437,FahimF/SQLiteDB
50,FrankFang/githublog
149,February12/YLBaseChat
77,FunctionClub/SSR-Bash-Python
888,Foliotek/Croppie
133,Form5/parallax
44,FabModules/fabmodules-html5
108,FoolCode/FoOlSlide
1161,FredKSchott/the-node-way
15,Flipkart/phantom
423,ForoneTech/ForoneAdministrator
423,ForoneTech/ForoneAdministrator
7238,FredrikNoren/ungit
509,Floris497/mac-pixel-clock-patch-V2
423,ForoneTech/ForoneAdministrator
63,FriendsOfTYPO3/frontend_editing
110,Flafla2/Unity-Wiimote
156,FlymeOS/flyme-release
46,Frosv/QianDuanKeng
11,FrankFang/wtf-slides
509,Floris497/mac-pixel-clock-patch-V2
33,FriendsOfREDAXO/redactor2
299,FreedomBen/rtl8188ce-linux-driver
65,FindHao/CoolHosts
280,Flynsarmy/PHPWebSocket-Chat
14,FrankFang/nodejs-test
394,FVANCOP/ChartNew.js
811,FGRibreau/mailchecker
280,Flynsarmy/PHPWebSocket-Chat
14,Fine0830/FineChart-Saiku
75,Franklin89/NGitLab
16,FanfouAPI/node-fanfou
40,FF-Beer4TheBeerGod/BeerSheets
16,FanfouAPI/node-fanfou
17,Freeza91/baidu_ocr
26,FelixWeis/python-hdwallet
64,FriendsOfSymfony/FOSMessage
135,FranckFreiburger/vue-pdf
146,FatDong1/cross-domain
3068,FormidableLabs/nodejs-dashboard
103,FormstoneClassic/Dropper
65,FindHao/CoolHosts
107,Fluidbyte/Node-FSAPI
64,FriendsOfSymfony/FOSMessage
314,FriendsOfSymfony/FOSMessageBundle
286,Flinesoft/BartyCrouch
19,FirstCypress/LiV
280,Flynsarmy/PHPWebSocket-Chat
3068,FormidableLabs/nodejs-dashboard
57,ForNeVeR/wpf-math
639,FriendsOfSymfony/FOSOAuthServerBundle
126,FriendsOfCake/cakephp-csvview
746,FremyCompany/css-grid-polyfill
180,FreeTDS/freetds
746,FremyCompany/css-grid-polyfill
264,FrontendMasters/react-enlightenment
12,FaithPatrick/APlayer-Typecho-Plugin
292,FriendsOfCake/CakePdf
95,FeatherweightLabs/FeatherweightRouter
85,FallingSnow/h265ize
120,Flaxis/slick-ui
135,FranckFreiburger/vue-pdf
195,FaaPz/Slim-PDO
88,Flynsarmy/laravel-db-blade-compiler
200,Folkloreatelier/laravel-image
746,FremyCompany/css-grid-polyfill
98,Fauntleroy/GIFit
278,FriendsOfCake/crud
96,Frizen/Plains-Gate
17,F8LEFT/cydiasubstrate_hooktools
14,F8LEFT/AndroidAntiDebugger
195,FaaPz/Slim-PDO
195,FaaPz/Slim-PDO
88,Flynsarmy/laravel-db-blade-compiler
45,FrontendMasters/workshops
120,Flaxis/slick-ui
28,Forec/lan-ichat
17,F8LEFT/cydiasubstrate_hooktools
14,F8LEFT/AndroidAntiDebugger
154,Fazecast/jSerialComm
895,FreeRDP/Remmina
208,FoolCode/SphinxQL-Query-Builder
191,FGRibreau/jq.node
133,FluidTYPO3/vhs
118,FluidTYPO3/flux
61,FluidTYPO3/fluidpages
23,FluidTYPO3/builder
64,FriendsOfSymfony/FOSMessage
30,FatDong1/time-record
14,FEPatients/with-or-without-fp
391,FriendsOfSymfony/FOSCommentBundle
17,FoxxMD/laravel-elasticbeanstalk-queue-worker
27,Fyrd/purejs-datalist-polyfill
16,Fuhua-Chen/ReSpeaker_Microphone_Array_Firmware
649,FRiCKLE/ngx_cache_purge
175,Foundation-for-Jekyll-sites/jekyll-foundation
12,FormidableLabs/react-native-animation-workshop
231,FormidableLabs/react-progressive-image
28,FbF/Laravel-Solarium
135,FranckFreiburger/vue-pdf
354,Friend-LGA/LGPlusButtonsView
649,FRiCKLE/ngx_cache_purge
209,FIRHQ/flow.ci
708,FlyingPumba/SimpleRatingBar
36,FelixLee0527/ZhiMaScoreCurve
37,FiveYellowMice/curly-turtle
193,FiveYellowMice/how-to-convert-videos-with-ffmpeg-zh
179,Firedamp/Rudeness
639,FriendsOfSymfony/FOSOAuthServerBundle
149,FoilPHP/Foil
117,ForkandBeard/Alferd-Spritesheet-Unpacker
163,Fauntleroy/react-simple-dropdown
1211,FiloSottile/whosthere
178,FactomProject/FactomCode
64,FriendsOfSymfony/FOSMessage
251,FRiCKLE/ngx_zeromq
463,FinelySliced/leanModal.js
27,FlandreUNX/uModbusMaster
61,Flepsik/ProgressRingView
98,FrayxRulez/SwipeListView
176,Foliotek/AjaxQ
16,Fuhua-Chen/ReSpeaker_Microphone_Array_Firmware
45,Fantomas42/django-tagging
23,FREEZX/nuke.js
109,FabioLolix/LinuxTimeline
146,FatDong1/cross-domain
195,FaaPz/Slim-PDO
88,Flynsarmy/laravel-db-blade-compiler
3068,FormidableLabs/nodejs-dashboard
76,FollowMyVote/StakeWeightedVoting
13,Flowerowl/pylinktester
16,FireLustre/php-dfa-sensitive
78,FCC/Crawler
101,FRC-Utilities/QDriverStation
45,FalconChristmas/fpp
355,FSX/momoko
21,Faradey27/react-redux-webpack2-starterkit
52,FWeinb/metalsmith-watch
95,FeatherweightLabs/FeatherweightRouter
688,FriendCode/gittle
1170,FoxUSA/OpenNote
200,Folkloreatelier/laravel-image
62,Fedict/eid-mw
17,FooSoft/md2vim
115,Factual/riffle
188,FlyersWeb/angular-symfony
844,Flet/semistandard
72,Fruzenshtein/spr-data
746,FremyCompany/css-grid-polyfill
98,Fauntleroy/GIFit
278,FriendsOfCake/crud
179,Firedamp/Rudeness
19,F1LT3R/farbtastic-color-picker
746,FremyCompany/css-grid-polyfill
120,F483/dejavu
120,F483/dejavu
52,FWeinb/metalsmith-watch
653,FriendsOfPHP/Sismo
639,FriendsOfSymfony/FOSOAuthServerBundle
53,FreeRADIUS/freeradius-client
42,FineUploader/php-traditional-server
688,FriendCode/gittle
55,FedeDP/Clight
127,FormidableLabs/webpack-stats-plugin
12,FaCuZ/laravel-theme
11,FARCER/work_template
71,Firehed/php-daemon
16,ForNeVeR/fornever.me
71,Firstborn/Craft-CMS-Migration-Manager
99,FIRHQ/LogGuru
17,Flyfishering/MMDrawerController
846,FixIssue/FixCode
1656,FlexMonkey/Filterpedia
221,Flying-Einstein/Encryptions
96,ForkPanda/RescueXcodePlug-ins
206,ForgeEssentials/ForgeEssentials
102,FormstoneClassic/Zoomer
43,FTD-YI/TestCoreML
11,FannCyii/CCCycleScrollView
103,February12/YLImagePickerController
11,FIRHQ/fir_eclipse_plugin
24,FriendsOfCake/Authorize
30,Fantast-WLB/LB3DBanner
121,Friend-LGA/LGFilterView
30,Fantast-WLB/LB3DBanner
21,FirstDKS521/PopAction
41,FantasticLBP/Hotels_Server
62,FTC-Chen/DoubleWavesAnimation
212,FlowForwarding/dynamiccharts
135,Forkong/FKConsole
30,Fantast-WLB/LB3DBanner
39,FreeMind-LJ/NSURLProtocolExample
30,Fantast-WLB/LB3DBanner
279,Fortyseven/RA_1993
240,FacePlusPlus/facepp-ios-sdk
813,FlexMonkey/Blurable
49,FlyRecker/FlyGallery
893,FancyPixel/gulps
28,FloydaGithub/wxapp
140,FuruyamaTakeshi/DLNA
62,FTC-Chen/DoubleWavesAnimation
392,FRiCKLE/ngx_postgres
168,Falicon/BitlyPHP
62,FTC-Chen/DoubleWavesAnimation
41,FantasticLBP/Hotels_Server
46,FlexMonkey/CoreImageForSwiftPlaygrounds
42,Flinesoft/CSVImporter
107,FancyPixel/done-swift
249,FreedomZZQ/IcePlayer
77,FlexMonkey/ForceSketch
52,FelipeCardoso89/UILoadControl
43,FPtje/darkrpmodification
113,FortechRomania/ios-mvp-clean-architecture
405,FlexMonkey/ParticleLab
113,FortechRomania/ios-mvp-clean-architecture
25,Flash3001/Xamarin.Swift3.Support
19,FIX94/iosuhax
25,Fawxy/CBPinEntryView
653,FabrizioBrancati/BFKit-Swift
653,FabrizioBrancati/BFKit-Swift
38,FlexMonkey/VideoEffects
558,FaustDeGoethe/simple-rootkit
473,FlashBoys/go-finance
25,Fawxy/CBPinEntryView
242,FaceAR/OpenFaceIOS
466,FlexMonkey/Plum-O-Meter
894,FormidableLabs/redux-little-router
653,FabrizioBrancati/BFKit-Swift
194,FlexMonkey/SmoothScribble
19,FlexMonkey/SceneKitMaterialEditor
671,FutureKit/FutureKit
653,FabrizioBrancati/BFKit-Swift
25,FlexMonkey/DeepPressGestureRecognizer
206,FuriKuri/docker-best-practices
44,FogCreek/RoslynGenerator
207,FlexMonkey/MarkingMenu
53,Figure53/F53OSC
671,FutureKit/FutureKit
653,FabrizioBrancati/BFKit-Swift
38,FengDeng/SwiftNet
671,FutureKit/FutureKit
63,FlexMonkey/ShinpuruImage
206,FuriKuri/docker-best-practices
44,FogCreek/RoslynGenerator
671,FutureKit/FutureKit
63,FlexMonkey/ShinpuruImage
20,FlexMonkey/MercurialPaint
653,FabrizioBrancati/BFKit-Swift
206,FuriKuri/docker-best-practices
44,FogCreek/RoslynGenerator
20,FlexMonkey/MercurialPaint
227,FlexMonkey/sweetcorn
12,FNNDSC/pypx
113,FilipZawada/FlowKit
894,FormidableLabs/redux-little-router
45,FlexMonkey/CoreImageHelpers
46,FranGoitia/basketball_reference
35,FranGoitia/basketball-analytics
20,FlexMonkey/MercurialPaint
13,Fluffcorn/ios-sticker-packs-app
155,FermORG/FermionJS
40,FlexMonkey/MetalKit-Particles
242,FaceAR/OpenFaceIOS
209,FTPbox/FTPbox
193,Fyus1201/music
653,FabrizioBrancati/BFKit-Swift
113,FilipZawada/FlowKit
93,Frexas/HolyView
14,Forkong/ZBar-iOS
653,FabrizioBrancati/BFKit-Swift
193,Fyus1201/music
260,Fnoz/FNBlingBlingLabel
16,FrenchKit/RxClassroom
15,FrenchKit/RxSwiftClassroom
399,FWGS/cs16-client
14,FoxUSA/OpenNoteService-PHP
75,FengDeng/RxGitHubAPI
398,Fnoz/FNMatchPull
15,FrenchKit/RxSwiftClassroom
75,FreemanZhang/system-design
122,FTW/FTWButton
671,FutureKit/FutureKit
81,FbF/Laravel-Youtube
105,FluentDateTime/FluentDateTime
24,FrancoisChabot/abulafia
12,FortAwesome/react-fontawesome
24,F5Networks/k8s-bigip-ctlr
19,F5Networks/f5-icontrol-rest-python
100,F5Networks/f5-common-python
14,FIX94/open-wiiflow-mod
427,FeroxRev/Pokemon-Go-Rocket-API
12,FrancescoSaverioZuppichini/skeleton-card-vuejs
23,FriendsOfNette/cookbook-dependency-injection
25,FastMapper/FastMapper
175,FlorientR/laravel-gentelella
715,Fabianlindfors/multi.js
22,ForgeRock/openam-community-edition
344,Friz-zy/awesome-linux-containers
23,FabriceSalvaire/CodeReview
63,FascinatedBox/RuinMyHistory
68,FacetWP/use-child-theme
25,Frojd/wagtail-geo-widget
61,FineCinnamon/android-gist-index
164,FriendsOfSymfony/FOSHttpCache
179,Fullscreen/squid
388,FineUploader/react-fine-uploader
20,FrozenNode/Social
11,FriendsOfREDAXO/maintenance
117,FooSoft/homemaker
89,Freyskeyd/gulp-prompt
135,FunnyItsElmo/PHP-Minecraft-Server-Status-Query
47,ForestAdmin/forest-express-mongoose
214,FamousArchives/famous-react
81,FarhadG/ui-react
150,FransBouma/DocNet
81,FarhadG/ui-react
150,FransBouma/DocNet
93,FabianGosebrink/ASPNETCore-Angular-SignalR-Typescript
97,FelisCatus/switchysharp
180,FrankPortman/bayesAB
13,FlorentinZorca/JQuery-Data-Binding-Plugin
52,FormidableLabs/formidable-charts
40,Fr8org/Fr8Core
20,FreeleX/MLyrics
439,FredJul/Flym
26,FugroRoames/CoordinateTransformations.jl
13,FugroRoames/Rotations.jl
305,FasterXML/jackson-module-kotlin
44,ForestAdmin/forest-laravel
32,Fritak/messenger-platform
86,Fleurer/lyah
820,FriendsOfSymfony/FOSJsRoutingBundle
324,FormidableLabs/formidable-react-native-app-boilerplate
126,Flipkart/ReactEssentials
116,FormsCommunityToolkit/FormsCommunityToolkit
40,Flepper/flepper
15,FrenchYann/JSON_for_construct2
31,F1LT3R/markserv
69,ForbesLindesay-Unmaintained/diff-match-patch
69,ForbesLindesay-Unmaintained/diff-match-patch
200,FormidableLabs/seattlejsconf-app
16,FadeMind/7-Zip-Themes-Windows10
344,FSX/misaka
29,FormidableLabs/react-synth
44,FooSoft/yomichan-anki
16,ForbesLindesay/seed-random
15,Frontaneria/Open-Support
16,F3Community/F3com-data
12,Fusl/opennic-resolvconf-update
11,FlorianWolters/PHP-Component-Util-Singleton
116,FormsCommunityToolkit/FormsCommunityToolkit
78,FountainJS/generator-fountain-angular1
439,FredJul/Flym
490,FullScreenShenanigans/FullScreenMario
490,FullScreenShenanigans/FullScreenMario
40,Flash3001/MPAndroidChart.Xamarin
23,FbF/Laravel-Jobs
112,Fakerino/Fakerino
17,Fillll/reddit2telegram
17,Fillll/reddit2telegram
17,FMXExpress/CodeCompletion
13,Fedjmike/tush
42,FrogSquare/GodotFireBase
42,FrogSquare/GodotFireBase
41,FranckFreiburger/vue-resize-sensor
28,FranckFreiburger/vue-calendar-picker
17,FMXExpress/CodeCompletion
144,Flyer53/jsPanel
328,FaridSafi/react-native-basketball
