12723,Microsoft/CNTK
485,Microsoft/LightLDA
872,Microsoft/WPF-Samples
18,MartyIce/generator-angular-fullstack-crud
12332,MostlyAdequate/mostly-adequate-guide
815,Microsoft/vscode-chrome-debug
1434,MediaBrowser/Emby
1666,M66B/XPrivacy
1189,M66B/NetGuard
71,Mojang/leveldb-mcpe
815,Microsoft/vscode-chrome-debug
6076,Microsoft/monaco-editor
14,Mellanox/nv_peer_memory
578,Microsoft/FFmpegInterop
1434,MediaBrowser/Emby
75,Matroska-Org/libmatroska
32,Matroska-Org/libebml
11,Michaelangel007/apple2_hgr_font_tutorial
24,McMartin/JUCE.cmake
315,M0Rf30/android-udev-rules
37,MickMad/Teensy3-USBAudio
25,MARIE-js/MARIE.js
1149,Mechazawa/FuckFuckAdblock
58,MicrosoftTranslator/SpeechTranslator
33,Mermade/shins
19,MarlinFirmware/MarlinDocumentation
29,MarvAmBass/docker-versatile-postfix
123,Microsoft/TypeScript-React-Conversion-Guide
3988,Maximus5/ConEmu
63,MikePopoloski/SharpBgfx
277,Microsoft/MixedRealityCompanionKit
318,MahApps/MahApps.Metro.IconPacks
1569,Microsoft/ELL
1922,MongoEngine/mongoengine
12332,MostlyAdequate/mostly-adequate-guide
12332,MostlyAdequate/mostly-adequate-guide
131,Michaelvilleneuve/react-native-document-scanner
239,MultiChain/multichain
1538,Matterwiki/Matterwiki
1569,Microsoft/ELL
523,Microsoft/Microsoft.IO.RecyclableMemoryStream
1569,Microsoft/ELL
654,Mindwerks/worldengine
45,Mindwerks/plate-tectonics
250,MaximumEntropy/Seq2Seq-PyTorch
1244,MattRix/UnityDecompiled
12,ManrajGrover/geekiT
64,MattFlower/organized
129,M6Web/superagent-mock
401,MarcoPon/SeqBox
1230,Microsoft/DirectX-Graphics-Samples
471,Microsoft/vscode-recipes
815,Microsoft/vscode-chrome-debug
245,Mischi/angularjs-imageupload-directive
210,MikeWasson/LocalAccountsApp
119,MikeWasson/BookService
1653,Microsoft/Windows-driver-samples
318,Mahmoudz/Porto
217,Microsoft/MRDesignLabs_Unity
717,Musenkishi/wally
14,Macha/Simple-Python-Todo
156,MBRO95/PortableCellNetwork
149,MimiOnuoha/missing-datasets
1244,MattRix/UnityDecompiled
204,MarnoDev/AC-QRCode-RN
1055,MessageKit/MessageKit
1569,Microsoft/ELL
32,MercadoBitcoin/mb-api-client-java
272,Microsoft/clrmd
4132,MrSwitch/hello.js
802,MichaCo/CacheManager
35,MWDelaney/Netrunner-Icon-Font
67,Microsoft/Vipr
872,Microsoft/WPF-Samples
37,Mikejinhua/UnitySocketProtobuf3Demo
364,MozaikAgency/wp-theme-starter
557,Microsoft/aspnet-api-versioning
292,Mailu/Mailu
223,MarcinMoskala/ActivityStarter
224,MarcinMoskala/ArcSeekBar
122,MOLO17/CustomizableCalendar
142,MindorksOpenSource/SnapHelperExample
124,MindorksOpenSource/NYBus
142,MindorksOpenSource/SnapHelperExample
124,MindorksOpenSource/NYBus
12332,MostlyAdequate/mostly-adequate-guide
17,MisterTaki/vue-table-with-tree-gird
737,MetinSeylan/Vue-Socket.io
392,Microsoft/HealthClinic.biz
188,MicrosoftEdge/MicrosoftEdge-Documentation
102,Maks3w/SwaggerAssertions
81,Mariovc/ImagePicker
3578,Microsoft/react-native-code-push
12,Monte9/react-native-tinder-cards
19,MalikAbiola/paystack-php-lib
1538,Matterwiki/Matterwiki
45,Microsoft/PQCrypto-SIDH
1350,Microsoft/referencesource
31,MrNbaYoh/notehax
211,MoePlayer/cPlayer
89,MilesMcBain/datapasta
28,MichaelVL/osm-analytic-tracker
2864,Marak/colors.js
12332,MostlyAdequate/mostly-adequate-guide
202,Microsoft/PowerBI-JavaScript
102,Maks3w/SwaggerAssertions
31,MajicDesigns/MD_MAX72XX
65,MajicDesigns/MD_Parola
445,MagicStack/httptools
1151,MrKepzie/Natron
28,Mashape/docker-java8
2864,Marak/colors.js
1383,MrS0m30n3/youtube-dl-gui
1189,Microsoft/TypeScript-Sublime-Plugin
24,Minishlink/web-push-php-example
12332,MostlyAdequate/mostly-adequate-guide
80,MarkWuNLP/MultiTurnResponseSelection
124,MurhafSousli/ngx-sharebuttons
107,MiloszKrajewski/LibZ
146,MartinBriza/MediaWriter
37,MKFMIKU/RAISR
24,Microsoft/WhoisParsers
52,Microsoft/StopGuessing
104,Microsoft/OMS-Agent-for-Linux
226,Microsoft/Docker-PowerShell
191,Microsoft/PowerShell-DSC-for-Linux
280,Microsoft/DirectXMath
590,MicrosoftDocs/Virtualization-Documentation
249,Microsoft/mssql-docker
224,Microsoft/SQL-Server-R-Services-Samples
73,MichaelHills/seizure-detection
12,MobileRobots/amr-ros-config
277,Microsoft/MixedRealityCompanionKit
122,MOLO17/CustomizableCalendar
225,MhLiao/TextBoxes
518,MatthieuCourbariaux/BinaryNet
85,MonetDB/MonetDB
13,MonetDB/monetdb-r-docker
2949,Microsoft/react-native-windows
37,MattTW/BlinkMonitorProtocol
206,Mamboleoo/InfiniteTubes
2332,MiniProfiler/rack-mini-profiler
3988,Maximus5/ConEmu
44,MickyDowns/deep-theano-rnn-lstm-car
70,MoePlayer/vue-aplayer
11,MyHush/hushwebminer
14,MiguelSteph/cnn-spam-review-detection-tf
12332,MostlyAdequate/mostly-adequate-guide
27,MasterGroosha/telegram-rss-generation
17,MOxUnit/MOxUnit
166,Meiqia/MQChatViewController
225,MhLiao/TextBoxes
1569,Microsoft/ELL
425,MarimerLLC/csla
126,Marsan-Ma/chat_corpus
246,Marsan-Ma/tf_chatbot_seq2seq_antilm
103,Maluuba/nlg-eval
546,MarvinTeichmann/tensorflow-fcn
92,MI2DataLab/randomForestExplainer
485,Microsoft/LightLDA
118,MichaelXin/Awesome-Caffe
47,MadeInHaus/react-flux-gulp-starter
118,MichaelXin/Awesome-Caffe
11,Microsoft/Dhalion
1569,Microsoft/ELL
144,MLWave/kepler-mapper
27,Microsoft/BingMapsV8CodeSamples
32,MangoTheCat/testCoverage
18,Merck/DeepNeuralNet-QSAR
15,MarkEdmondson1234/autoGoogleAPI
85,MarkEdmondson1234/googleAnalyticsR
1082,MohammadYounes/AlertifyJS
191,Microsoft/satcheljs
26,MarkLeith/mysql-docker
161,MarvinTeichmann/KittiBox
518,MatthieuCourbariaux/BinaryNet
73,MichaelHills/seizure-detection
42,ManfredHu/Books-Management-System
141,MrAlex6204/Books
92,MI2DataLab/randomForestExplainer
41,MarkEdmondson1234/serverless-R-API-appengine
12332,MostlyAdequate/mostly-adequate-guide
139,Makeblock-official/mDrawBot
92,MI2DataLab/randomForestExplainer
172,Medium/variants
401,MarcoPon/SeqBox
1035,Microsoft/HoloJS
612,MasayukiSuda/FPSAnimator
41,MonaSolutions/MonaClients
1781,Microsoft/nodejs-guidelines
104,Microsoft/types-publisher
19,Martchus/PKGBUILDs
524,Mitranim/posterus
1182,Microsoft/vscode-react-native
3986,MagicStack/uvloop
129,Mogara/QSanguosha-v2
85,MonetDB/MonetDB
16,MasazI/cnn_depth_tensorflow
239,MultiChain/multichain
1383,MrS0m30n3/youtube-dl-gui
2034,Microsoft/TypeScriptSamples
137,Mekire/pygame-samples
57,MvcExtensions/Core
6076,Microsoft/monaco-editor
168,MichielDeMey/express-jwt-permissions
2252,Mailtrain-org/mailtrain
13,MetaMask/mascara
788,MohammadYounes/rtlcss
557,Microsoft/aspnet-api-versioning
12332,MostlyAdequate/mostly-adequate-guide
1278,Mashape/unirest-java
127,MichalPaszkiewicz/inknote
1052,MaiaVictor/WebMonkeys
252,MarshallOfSound/electron-devtools-installer
3033,Microsoft/code-push
82,Munter/subfont
1383,MrS0m30n3/youtube-dl-gui
19,Mimino666/python-xextract
745,Motion-Project/motion
124,MrBuddyCasino/ESP32_MP3_Decoder
69,Manak/npm-programmatic
355,MuYunyun/reactSPA
6076,Microsoft/monaco-editor
27,MasterGroosha/telegram-rss-generation
132,Microsoft/vscode-tslint
21,Matroska-Org/matroska-specification
104,MrZaYaC/ng2-webstorm-snippets
6076,Microsoft/monaco-editor
930,ManifestWebDesign/angular-gridster
317,Microsoft/cordova-plugin-code-push
3578,Microsoft/react-native-code-push
1151,MrKepzie/Natron
58,MLWave/Online-Random-Bit-Regression-FTRL
518,MatthieuCourbariaux/BinaryNet
54,MagicStack/Chromodynamics
903,MagicStack/MagicPython
43,Microsoft/Cognitive-SpeakerRecognition-Python
2420,MrRio/vtop
2931,MarlinFirmware/Marlin
18,Microsoft/Partner-Center-Explorer
92,MI2DataLab/randomForestExplainer
157,Mechazawa/emojify-webpack-plugin
165,Microsoft/BotFramework-Samples
206,MIT-LCP/mimic-code
99,Microsoft/web-build-tools
160,MathewSachin/Captura
14,MiguelCastillo/load-js
557,Microsoft/aspnet-api-versioning
566,MobBotTeam/PokeMobBot
1538,Matterwiki/Matterwiki
79,Mimetis/Dotmim.Sync
195,Microsoft/Cognitive-Samples-IntelligentKiosk
24,MurhafSousli/ngx-disqus
1151,MrKepzie/Natron
6076,Microsoft/monaco-editor
3578,Microsoft/react-native-code-push
191,Microsoft/satcheljs
318,Mahmoudz/Porto
29,MTLxDC/Kuaikan
37,MaxGfeller/youtube-search
239,MultiChain/multichain
2311,Meituan-Dianping/Robust
242,MicheleBertoli/react-gmaps
507,MicrosoftDocs/azure-docs
915,Medium/medium-api-docs
137,Mooophy/CLRS
246,Marsan-Ma/tf_chatbot_seq2seq_antilm
3033,Microsoft/code-push
242,MicheleBertoli/react-gmaps
33,MathieuBuisson/PSCodeHealth
363,Microsoft/maker.js
3988,Maximus5/ConEmu
246,Marsan-Ma/tf_chatbot_seq2seq_antilm
52,MLWave/hodor-autoML
68,MaxHalford/xam
126,Marsan-Ma/chat_corpus
12332,MostlyAdequate/mostly-adequate-guide
58,MLWave/Online-Random-Bit-Regression-FTRL
372,MaLeLabTs/RegexGenerator
62,MarkBaggett/srum-dump
576,Microsoft/vscode-docs
321,MrSaints/Morphext
39,Microsoft/vscode-mock-debug
3033,Microsoft/code-push
630,Metnew/react-semantic.ui-starter
79,Mimetis/Dotmim.Sync
454,MaxArt2501/re-build
27,Melown/vts-browser-js
64,MartinPyka/financial_life
1182,Microsoft/vscode-react-native
101,MastodonC/kixi.stats
56,MrMimic/data-scientist-roadmap
1035,Microsoft/HoloJS
206,Mamboleoo/InfiniteTubes
60,Microsoft/Cognitive-Face-Windows
146,Miserlou/NoDB
25,MINIONBOTS/FFXIVMinion
317,MagnusS/Java-BloomFilter
139,Microsoft/ApplicationInsights-aspnetcore
1117,Microsoft/Pyjion
30,Matrix-Zhang/tokio_kcp
391,Mashape/unirest-python
218,MashiMaroLjc/ML-and-DM-in-action
555,MarioAriasC/funKTionale
210,Mrlyk423/Relation_Extraction
1149,MLstate/opalang
111,MarkusH/django-dynamic-forms
72,Marigold/universal-portfolios
1340,Microsoft/TouchDevelop
73,Microsoft/DataConnectors
20,Mfron-42/Redox-PokemonGo-Bot
2449,Mooophy/Cpp-Primer
37,Majal/maj-scripts
535,MaJerle/stm32f429
332,Microsoft/uwp-experiences
98,MTG/DeepConvSep
18,MicroSur/myevic
25,Microsoft/app-store-vsts-extension
19,Microsoft/windows-dev-center-vsts-extension
195,MiuLab/TC-Bot
33,Microsoft/azure-spring-boot
65,MarioAriasC/KotlinPrimavera
20,MaximumEntropy/cudnn_rnn_theano_benchmarks
72,Marigold/universal-portfolios
13,MultimediaSemantics/entity2rec
18,MultimediaSemantics/entity2vec
66,MultiPath/CopyNet
108,MaccaTech/PostgresPrefs
39,MasterScrat/ChatShape
542,MarkoCen/trial-js
339,Marwes/combine
114,MLWave/extremely-simple-one-shot-learning
1235,Masterminds/squirrel
16,Metnew/neural-finance
17,MrChens/codeObfuscated
875,ManuelPeinado/MultiChoiceAdapter
222,MatteoBattilana/WeatherView
603,Microsoft/WindowsUIDevLabs
2449,Mooophy/Cpp-Primer
193,MrChrisJohnson/implicit-mf
412,Microsoft/BotFramework-Emulator
260,Miej/GoDeeper
64,MLnick/elasticsearch-vector-scoring
442,Microsoft/GraphView
2852,Morhaus/dispatch-proxy
35,MarvinBertin/HiddenMarkovModel_TensorFlow
99,MarekKowalski/FaceSwap
496,Mzzopublic/C
86,Martinsos/edlib
17,MeteoGroup/weather-api
679,MarkMjw/PullToRefresh
18,MrS0m30n3/google-translate
50,MaxPoon/coursera-Applied-Data-Science-with-Python
152,MachinePublishers/ScreenSlicer
34,MummyDing/MultiImageChooser
846,Microsoft/BotBuilder-Samples
538,ManageIQ/manageiq
846,Microsoft/BotBuilder-Samples
132,MatthewJA/Inverse-Reinforcement-Learning
16,M1nnesota/JavaRush
17,MnogoByte/celery-redundant-scheduler
73,MewX/Psiphon3-for-Linux
30,MinecraftForge/Srg2Source
27,MinecraftForge/FernFlowerLegacy
21,MakerChetan/3D-Printing-ESP8266
145,MrQianJinSi/poetry_analyzer
18,MattGong/RestfulAPITest
35,MarkMuth/QtKittiVisualizer
1538,MatthewYork/MYBlurIntroductionView
1078,MiCode/Xiaomi_Kernel_OpenSource
143,Martin404/KIndex
94,MattKetmo/EmailChecker
2158,MovingBlocks/Terasology
33,Microsoft/Integration
589,MycroftAI/adapt
165,MA3STR0/kimsufi-crawler
28,MattShannon/armspeech
33,MIDS-scaling-up/coursework
995,Microsoft/ProjectOxford-ClientSDK
85,Mikesch-mp/icingaweb2-module-grafana
50,MinhasKamal/CuteVirusCollection
21,MarkusLange/OneWireSlave
12,MinecraftModdedClients/Resilience-Client-Source
16,MenuPolis/MLT
32,MesquiteProject/MesquiteCore
137,MediaTek-Labs/linkit-smart-7688-feed
95,MedZed/Electron-Youtube-to-Mp3-Converter
374,Miserlou/lambda-packages
112,Moskize91/TaolanTutorial
42,MultiChain/multichain-web-demo
405,Marak/pdf.js
189,MHordecki/readability-redux
13,ManagementCenterInnsbruck/InfineonMulticopter_LARIX
1080,Microsoft/microsoft.github.io
54,MrVPlusOne/Muse-CGH
298,Mibew/mibew
472,Microsoft/VSSDK-Extensibility-Samples
5753,Microsoft/WinObjC
83,Microsoft/code-challenges
150,Mervill/Unity3D-NLua
47,MadsAlbertsen/multi-metagenome
43,Military-Doctor/Bilibili
184,MayhemYDG/4chan-x
143,MicrocontrollersAndMore/OpenCV_3_Windows_10_Installation_Tutorial
83,Microsoft/code-challenges
44,Morningstar/kafka-offset-monitor
73,MrYsLab/s2a_fm
72,Microsoft/pxt-microbit
50,MaxPoon/coursera-Applied-Data-Science-with-Python
204,McGill-DMaS/Kam1n0-Plugin-IDA-Pro
1080,Microsoft/microsoft.github.io
151,Miserlou/Glance
2503,MobileChromeApps/mobile-chrome-apps
95,Microsoft/Cognitive-Face-Android
116,Microsoft/VSLinux
255,Microsoft/Appsample-Photosharing
147,Microsoft/Windows-task-snippets
398,Microsoft/XamlBehaviors
24,MrLevo520/Mini-Python-Project
101,MutopiaProject/MutopiaProject
81,MrZhang123/Vue_project
106,Maru-zhang/MARFaceBeauty
225,MikeMirzayanov/testlib
1650,Microsoft/UWPCommunityToolkit
16,MrHuds0n/golden
208,Molunerfinn/vue-koa-demo
107,MarkLeith/dbahelper
155,MiYogurt/MSMindMap
288,Microsoft/vscode-mssql
456,MultiMC/MultiMC5
641,MrAlex94/Waterfox
93,Mysticial/Flops
37,MachinesWhoLearn/workshops
1418,MiCode/Notes
259,Mixiaoxiao/Weather
188,Microsoft/DXUT
16,MenchiG/DJI-Onboard-SDK-Raspberry-Transparent-Transmit
1650,Microsoft/UWPCommunityToolkit
89,MozVR/panorama-viewer
77,Microsoft/timelinestoryteller
227,Microsoft/Windows-appsample-rssreader
103,Microsoft/Windows-appsample-familynotes
1650,Microsoft/UWPCommunityToolkit
138,MarSoft/pebble-firmware-utils
41,MoePlayer/hexo-tag-dplayer
1039,Mikhus/canvas-gauges
87,MasterGroosha/telegram-tutorial
77,Meloduet/Wpf-BilibiliVideoFetcher
54,Musiky/vue-community
106,MutePuker/TeleMute
33,MapWindow/MapWindow5
41,Metrime/gulp-download
12,MBXB/ARDistanceMeasurement_MBXB
97,MengLiMing/MLMSegmentPage
174,MJCIOS/MJCSegmentInterface
69,Meiqia/MeiqiaSDK-iOS
21,Mr-yuwei/YWLJMapView
2101,MugunthKumar/MKStoreKit
235,Maru-zhang/MRVLCPlayer
