11538,RubaXa/Sortable
792,RSuter/NSwag
30,RobertZagorski/NetworkStats
139,RKX1209/kernel_exploit_world
46,RUB-SysSec/Microcode
360,RetVal/objc-runtime
17,RISCYBusiness/Jadoube
319,RevenantX/LiteNetLib
111,RandomationGames/Randomation-Vehicle-Physics
541,RogueException/Discord.Net
4273,RMerl/asuswrt-merlin
2207,Reactive-Extensions/Rx.NET
706,RedisLabsModules/RediSearch
18,Rabrg/refactored-client
1488,RyanNielson/awesome-unity
25546,ReactTraining/react-router
14398,RocketChat/Rocket.Chat
17554,Reactive-Extensions/RxJS
8563,ReactiveX/rxjs
166,RealScout/redux-infinite-scroll
132,RafalFilipek/styled-props
917,React-Sight/React-Sight
542,ReactTraining/react-broadcast
199,Rotonde/beaker
917,React-Sight/React-Sight
917,React-Sight/React-Sight
12,Rachels-Courses/CPP-Course
584,Requarks/wiki
5216,RaRe-Technologies/gensim
8082,Ramotion/animated-tab-bar
6496,Ramotion/folding-cell
144,Rockyzsu/stock
4878,RubyLouvre/avalon
1220,REMitchell/python-scraping
5187,RetroPie/RetroPie-Setup
219,RicterZ/genpAss
2863,ReactiveX/RxKotlin
974,Ramotion/garland-view-android
1123,Ramotion/cardslider-android
77,Rich5/Keyboard-Walk-Generators
841,RUB-NDS/PRET
3774,Raizlabs/DBFlow
1541,ResolveWang/weibospider
150,Ridter/Pentest
61,R-Smith/Splice-Admin
648,RichardKnop/go-oauth2-server
13,Ridter/webshell
19,RagingBigFemaleBird/sgs
328,ReactVT/react-vt
60,RoelN/Font-Falsehoods
1000,ReadyTalk/avian
2010,RobertGummesson/BuildTimeAnalyzer-for-Xcode
602,Raikia/FiercePhish
190,RUB-SysSec/kAFL
272,RicterZ/BGmi
128,RASSec/pentestEr_Fully-automatic-scanner
550,RandomAdversary/Awesome-AI-Security
69,RobTrew/txtquery-tools
751,RubyLouvre/anu
34,RubyLouvre/jsx-parser
1354,RetireJS/retire.js
926,RogueAmoeba/Soundflower-Original
65,RiskSense-Ops/MS17-010
27,RetireNet/dotnet-retire
550,RandomAdversary/Awesome-AI-Security
17941,ReactiveCocoa/ReactiveCocoa
13970,ReactiveX/RxAndroid
8405,Rochester-NRT/RocAlphaGo
403,RaiMan/SikuliX2
738,RaiMan/SikuliX-2014
2105,RPISEC/MBE
150,RobinDavid/Pytesser
161,RhinoSecurityLabs/Security-Research
201,RandomAPI/Randomuser.me-Node
161,RhinoSecurityLabs/Security-Research
47,RASSec/RASscan
1539,ReactiveCocoa/ReactiveSwift
105,RunningChicken-K/KLTAnimateNav
27957,ReactiveX/RxJava
11076,ReactiveX/RxSwift
175,RockerFlower/shadowsocks
240,RocketsChen/CDDStore
3889,Ramotion/expanding-collection
922,RxSwiftCommunity/RxDataSources
11076,ReactiveX/RxSwift
27957,ReactiveX/RxJava
1696,RPISEC/Malware
14,Roly67/php-email-validation
128,RPISEC/HackTheVote
1750,RichardKnop/machinery
24,Rubioo/WizNote2OneNote
314,ReactivePlatform/netty-in-action-cn
11076,ReactiveX/RxSwift
664,Roave/SecurityAdvisories
11076,ReactiveX/RxSwift
11076,ReactiveX/RxSwift
1718,ReactiveX/RxPY
605,RaRe-Technologies/smart_open
69,RIAEvangelist/node-cmd
2131,RainLoop/rainloop-webmail
466,Redth/ZXing.Net.Mobile
27957,ReactiveX/RxJava
112,RT-Thread/rtthread-manual-doc
333,RealHacker/leetcode-solutions
161,RhinoSecurityLabs/Security-Research
23,Re4son/mix-recon
161,RhinoSecurityLabs/Security-Research
68,RichRelevance/scalaz-netty
760,REhints/HexRaysCodeXplorer
144,Riant/host-switch-plus
140,RamblingCookieMonster/PSDeploy
23,Re4son/mix-recon
1500,RyanFitzgerald/devportfolio
30,ResultsMayVary/ctf
249,RUB-NDS/WS-Attacker
664,Roave/SecurityAdvisories
62,RUB-NDS/CORStest
201,RandomAPI/Randomuser.me-Node
4175,Respect/Validation
2426,RafalWilinski/express-status-monitor
441,RisingStack/risingstack-bootcamp
36,RayeWang/easyadmin
458,RehabMan/OS-X-Clover-Laptop-Config
80,RamonSilva20/mapos
52,RocketsChen/CDDGFBS
240,RocketsChen/CDDStore
210,Robpol86/Flask-Large-Application-Example
131,Roshanson/TextInfoExp
28,RitterHou/Lilith
249,RUB-NDS/WS-Attacker
27957,ReactiveX/RxJava
507,Raizlabs/Eject
314,ReactivePlatform/netty-in-action-cn
190,RUB-SysSec/OMEN
606,Rust-SDL2/rust-sdl2
33,Retyped/Retyped
401,RocketChat/Rocket.Chat.Electron
408,Rurik/Noriben
408,Rurik/Noriben
38,Revolution1/Flask-WhooshAlchemyPlus
522,Rejectedus/rejected.us
87,Riscure/Rhme-2016
781,RxSwiftCommunity/RxAlamofire
823,Rano1/TopNews
83,RecastAI/Recast.AI
129,RecastAI/bot-connector
118,RidersDiscountCom/HypChat
408,Rurik/Noriben
292,Reusjs/VueMusic-PC
62,RUB-SysSec/Marx
859,RoliSoft/WSL-Distribution-Switcher
22,RyanZim/EJS-Lint
1016,Raysmond/SpringBlog
12,RASSec/python_pen
20,RASSec/NMAP_INTERFACE
575,RubyLouvre/mass-Framework
1016,Raysmond/SpringBlog
268,RackHD/RackHD
532,RetroShare/RetroShare
1320,Raimondi/delimitMate
64,RoryCombe/FaviconBar
1208,Rdatatable/data.table
318,RcppCore/Rcpp
1208,Rdatatable/data.table
2040,RasaHQ/rasa_nlu
251,RLovelett/eigen
251,RLovelett/eigen
383,Rachnog/Deep-Trading
130,RobinDavid/Motion-detection-OpenCV
12,RudrakshTuwani/Football-Data-Analysis-and-Prediction
445,RutrackerOrg/rutracker-proxy
642,ResidentMario/missingno
55,R-ArcGIS/r-bridge
124,ResearchComputing/Meetup-Fall-2013
110,RSIA-LIESMARS-WHU/LSHBOX
1727,ReturnInfinity/BareMetal-OS-legacy
357,ReturnInfinity/Pure64
261,Railcraft/Railcraft
867,RubaXa/jquery.fileapi
100,RomanKubiak/ctrlr
30,Rogerh91/Springboard-Blog-Tutorials
188,Runbook/runbook
33,RitikPatni/Front-End-Web-Developer-Path
642,ResidentMario/missingno
150,RobotWebTools/roslibjs
657,Roshanjossey/first-contributions
126,RiweiChen/FaceTools
733,RiweiChen/DeepFace
198,RedPitaya/RedPitaya
34,RogerMonkey/IJCAI_CUP_2017
34,RogerMonkey/IJCAI_CUP_2017
2251,RobotiumTech/robotium
1254,Ramotion/expanding-collection-android
68,Robinlovelace/R-for-Big-Data
470,RailsApps/rails-bootstrap
33,ResearchComputing/xsede_2015
34,RogerMonkey/IJCAI_CUP_2017
1356,Red5/red5-server
22,RawSanj/spring-tiles-sample-app
53,RisingStack/http2-push-example
1378,Rafase282/My-FreeCodeCamp-Code
1079,ReactNativeNews/React-Native-Apps
606,Raathigesh/atmo
642,Rob--W/cors-anywhere
42,RisingStack/mysql-large-data-handling
34,REAS/sketchmachine
343,RuntimeTools/appmetrics
316,Robinlovelace/Creating-maps-in-R
408,RailsApps/rails-devise-pundit
3172,RailsApps/rails-composer
72,RailsApps/rails-stripe-checkout
339,Recognos/Metrics.NET
15,Rawi01/XposedUnifiedNlp
73,RobRomijnders/CNN_tsc
1509,Ramotion/paper-onboarding-android
245,RurioLuca/QrCardParsing
2313,Ramotion/paper-switch
245,Remchi/reddice
31,ReedSun/Preeminent
96,RoboDonut/awesome-spatial
38,RyanMaugin/Tachyon
150,Ronak-LM/watchlist
1534,Rajawali/Rajawali
1580,Ramotion/aquarelle
1311,RichiH/vcsh
19,ReactionQuake3/reaction
349,RandyGaul/qu3e
1164,RandyGaul/tinyheaders
349,RandyGaul/qu3e
153,ReasonablyTyped/ReasonablyTyped
179,RyanMullins/angular-hammer
241,RPi-Distro/python-sense-hat
186,RaspberryPiFoundation/scratch-curriculum
11,Romejanic/Whitespace
1079,ReactNativeNews/React-Native-Apps
28,Riscure/Jlsca
47,Rajmohan/UnixV6
33,Refactoryourself/Refactoryourself
1772,Ramotion/adaptive-tab-bar
12,RickeyBoy/Rickey-iOS-Notes
70,RevillWeb/angular-preload-image
300,RamblingCookieMonster/PowerShell
1509,Ramotion/paper-onboarding-android
1254,Ramotion/expanding-collection-android
2996,Ramotion/folding-cell-android
1079,ReactNativeNews/React-Native-Apps
2315,RickWong/react-isomorphic-starterkit
40,Raynos/live-reload
236,Russell91/nlpcaffe
350,Russell91/ReInspect
1356,Red5/red5-server
145,RichardLitt/endangered-languages
236,Russell91/nlpcaffe
1092,Roxasora/RxWebViewController
327,RedisLabs/spark-redis
415,RobotsAndPencils/buford
254,RichardLitt/awesome-fantasy
970,ROCm-Developer-Tools/HIP
23,RusticiSoftware/TinCan.NET
281,ReactiveX/IxJS
1482,Rapptz/discord.py
73,RocketMod/Rocket
1358,RobertWHurst/KeyboardJS
187,Reference-LAPACK/lapack
264,RealHacker/python-gems
1534,Rajawali/Rajawali
19,RT-WDF/rt-wdf_lib
95,RTIInternational/call-for-service
24,Rotonde/Specs
44,RestComm/smscgateway
339,RangeNetworks/openbts
24,RQG/RQG-Documentation
505,RasPlex/RasPlex
1212,RolandPheasant/TailBlazer
642,Rob--W/cors-anywhere
1079,ReactNativeNews/React-Native-Apps
1164,RandyGaul/tinyheaders
661,RoaringBitmap/RoaringBitmap
21,RickStrahl/Westwind.Utilities
142,Respo/respo
1048,RisingStack/graffiti
2352,Ramotion/circle-menu
2313,Ramotion/paper-switch
324,RPi-Distro/pi-gen
13,RussellLuo/grpc-pytools
40,Radu-Raicea/Interesting-People-On-Medium
32,Rickgg/ESP-Dmx
1079,ReactNativeNews/React-Native-Apps
255,Rich-Harris/BabyParse
1730,Raizlabs/RZTransitions
372,RxSwiftCommunity/Action
56,RxSwiftCommunity/RxWebKit
4350,ReSwift/ReSwift
58,RickStrahl/Expando
1176,Rich-Harris/butternut
103,RyanLamansky/dotnet-webassembly
417,RedisLabsModules/rejson
820,Rogero0o/CatLoadingView
10156,RestKit/RestKit
21,Rapid-Application-Development-JS/Gesture
350,Russell91/ReInspect
28,RECursion-NITD/Interview-Questions
222,Robz8/TWLoader
47,RyanNoelk/OpenEats
48,Remedan/dotfiles
1482,Rapptz/discord.py
30,Re1tReddy/Spark
2489,Reportr/dashboard
386,ResidentMario/geoplot
234,RasaHQ/rasa_core
3065,ReactTraining/history
283,Riari/laravel-forum
245,Remchi/reddice
47,Remchi/crud-with-redux
41,Remchi/dotfiles
30,Re1tReddy/Spark
255,ResidentMario/py_d3
234,RasaHQ/rasa_core
1450,Robot-Will/Stino
424,Rudloff/alltube
803,RSS-Bridge/rss-bridge
112,RANSAC/RANSAC-Toolbox
130,Rance935/ChatUI
108,RapidScada/scada
48,ROCmSoftwarePlatform/hipCaffe
234,RasaHQ/rasa_core
54,RabbitTeam/zookeeper-client
89,RedisLabs/geo.lua
35,RobinCK/vue-gallery
50,Robinlovelace/geocompr
46,Richard87/releaser
234,RasaHQ/rasa_core
234,RasaHQ/rasa_core
134,R0uter/gfw_domain_whitelist
595,RBMHTechnology/eventuate
424,Rudloff/alltube
34,Re4son/Kali-Pi
913,RisingStack/node-style-guide
3884,RPCS3/rpcs3
397,ReactTraining/react-idle
11,RUSH-LAB/Flash
27,RobRomijnders/cnn_music
28,RandolphVI/CNN-Text-Pairs-Classification
25,RxJS-CN/awesome-rxjs
47,Remchi/crud-with-redux
245,Remchi/reddice
41,Remchi/dotfiles
12,RtsAiResearch/IStrategizer
1482,Rapptz/discord.py
4911,ResearchKit/ResearchKit
241,RPi-Distro/python-sense-hat
12,RomascuAndrei/BTNotifierAndroid
37,RoccoC/webpack-build-notifier
1050,Ramotion/gliding-collection
1022,ReactiveX/RxGo
1242,RangelReale/osin
793,RestyaPlatform/board
78,Ricky54326/Github-Auto-Issue-Creator
3259,RobinHerbots/Inputmask
38,Real-Serious-Games/Fluent-State-Machine
110,Romakita/ts-express-decorators
341,RemoteDebug/remotedebug-ios-webkit-adapter
145,Riron/ionic-img-viewer
224,RobThree/TwoFactorAuth
1564,Rebilly/ReDoc
1135,Russell91/TensorBox
28,RobertMenke/rm-emoji-picker
47,RethinkRobotics-opensource/rosnodejs
13,ROBOTIS-GIT/open_manipulator
27,Rhumbix/django-request-logging
1326,RoboBinding/RoboBinding
185,RobinBuschmann/sequelize-typescript
37,RJAPI/raml-json-api
41,RisingStack/writing-testable-apis-the-basics
613,RichardWarburton/java-8-lambdas-exercises
3259,RobinHerbots/Inputmask
1564,Rebilly/ReDoc
24,Reon90/tung
379,Reactive-Extensions/RxJS-DOM
3065,ReactTraining/history
1092,Roxasora/RxWebViewController
65,Raincal/vscode-icon
61,RichardLitt/knowledge
296,RazorGenerator/RazorGenerator
2996,Ramotion/folding-cell-android
32,RuffianZhong/Rx-Mvp
11,ReconOS/reconos
3884,RPCS3/rpcs3
386,ResidentMario/geoplot
687,RachidLaasri/LaravelInstaller
3884,RPCS3/rpcs3
1135,Russell91/TensorBox
25,RayBB/easy-gmail-scheduler
74,R4meau/minishell
107,RahulJanagouda/StatusStories
196,RodrigoEspinosa/gitter-cli
291,RD17/ambar
49,ReactTraining/gatsby-source-firebase
39,ReactiveX/rxjs-docs
511,Rydgel/Fake-images-please
302,RehabMan/Laptop-DSDT-Patch
386,ResidentMario/geoplot
1164,RandyGaul/tinyheaders
119,RedisLabsModules/redis-ml
254,RamiLego4Game/LIKO-12
836,RuedigerMoeller/fast-serialization
52,RitterHou/music-163
183,Robbert1/boot-stateless-auth
26,RedSuper/nativeShare.js
12,Raknoche/MyCode
39,RageBrain/test_coax
208,RIAEvangelist/node-dominos-pizza-api
59,RedBlueThing/LocationTest
42,ReactiveSets/toubkal
588,Runscope/requestbin
90,Raytone-D/puppet
161,RankSys/RankSys
26,RevBooyah/Static-mahout-recommender-tutorial
49,RGkevin/datetimeRangePicker
97,RandyGaul/ImpulseEngine
39,RageBrain/test_coax
235,Railk/T3S
164,RevolutionAnalytics/rmr2
164,RevolutionAnalytics/rmr2
351,RubensZimbres/Repo-2017
114,RasaHQ/rasa-nlu-trainer
351,RubensZimbres/Repo-2017
128,Return-To-The-Roots/s25client
512,RSATom/WebChimera.js
303,Robpol86/terminaltables
14,RiaanZoetmulder/Master-Thesis
1426,RIOT-OS/RIOT
15,RJDennis/SolveDSGE.jl
42,RaRe-Technologies/w2v_server_googlenews
14,Ragmaanir/soegen
59,Rochester-NRT/RocAlphaGo.data
571,RyanZotti/Self-Driving-Car
2768,RocketMap/RocketMap
323,RIAEvangelist/node-ipc
22,ReagentX/HLTV-Scraper
562,RainerKuemmerle/g2o
621,RSamaium/RPG-JS
43,Ram-N/weatherData
178,Runalyze/Runalyze
2768,RocketMap/RocketMap
68,RaymiiOrg/confluence-python-cli
12,RaumZeit/LinuxOnAcerCB5-311
571,RyanZotti/Self-Driving-Car
561,RexOps/Rex
284,Razor-AHRS/razor-9dof-ahrs
22,RedisLabs/redisearch-py
49,RRUZ/blog
97,REMnux/docker
31,RunestoneInteractive/thinkcspy
210,RisingStack/multi-process-nodejs-example
2768,RocketMap/RocketMap
3816,Russell91/sshrc
88,RomelTorres/alpha_vantage
35,RobertFischer/Gradle-License-Report
48,RajneeshSingh007/MusicX-music-player
621,RSamaium/RPG-JS
178,Runalyze/Runalyze
178,Runalyze/Runalyze
178,Runalyze/Runalyze
78,RickyWong33/Machine_Learning_RSS
1350,ReactiveRaven/jqBootstrapValidation
43,Ram-N/weatherData
54,Radiomics/pyradiomics
43,Ram-N/weatherData
76,RatioLabs/BLEService
43,Ram-N/weatherData
341,RobertYan/ShadowsocksX
12,RobinWuDev/bookmanager
462,RazrFalcon/svgcleaner
67,Ryqsky/cnode_vue
119,REhints/Publications
210,RocketChat/Rocket.Chat.Android
316,RocketChat/Rocket.Chat.iOS
228,RetroPie/EmulationStation
124,RocketChat/Rocket.Chat.RaspberryPi
316,RocketChat/Rocket.Chat.iOS
30,ReignOfComputer/RoCs-PC
2212,RolifyCommunity/rolify
216,RTEMS/rtems
79,RuffianZhong/RTextView
1462,Radarr/Radarr
146,RaghavSood/FBMessageScraper
15,R4meau/46-simple-python-exercises
134,Rykian/clockwork
18,Rain-dew/YLTextView
33,RmondJone/ExcelView
1146,Roylee-ML/SwipeTableView
1146,Roylee-ML/SwipeTableView
39,Ryasnoy/AppLocker
30,Resory/RYNumberKeyboard
