313,andrewkirillov/AForge.NET
74,allenai/pdffigures2
143,amir32002/3D_Street_View
116,arastu/iran
60,alexplaskett/QNXSecurity
12,altrive/PSCodeAnalyzer
60,alexplaskett/QNXSecurity
639,agnoster/agnoster-zsh-theme
619,aivarsk/scrapy-proxies
543,alcuadrado/hieroglyphy
42,allanbreyes/udacity-full-stack
664,atmanos/atmanos
29,atlas0fd00m/rfcat
862,aramk/crayon-syntax-highlighter
1643,alexcrichton/futures-rs
49,anchore/anchore-engine
697,alex/letsencrypt-aws
2288,alibaba/LuaViewSDK
212,alibaba/dawn
12,aMarCruz/rollup-plugin-cleanup
6250,apache/incubator-airflow
28,androiddevelop/jekyll-search
2941,angular/angular-phonecat
1244,acidb/mobiscroll
78,amirziai/sklearnflask
11,aditya-chaturvedi/spark-on-spring-boot
1306,ankane/blazer
1320,appleboy/gorush
60,assembla/cony
1476,alibaba/tsar
66,appsecco/defcon24-infra-monitoring-workshop
2399,astaxie/go-best-practice
590,ant-design/antd-init
47,arnozhang/phoenix-blog-framework
246,alfhen/vue-cookie
673,azat-co/cheatsheets
90,airingursb/ez
967,a-voyager/BluetoothHelper
590,ant-design/antd-init
176,amhoho/electron-cn-docs
845,aploium/zmirror
65,andyshinn/docker-dnsmasq
4006,atlemo/SubtlePatterns
22,ayyucedemirbas/linux-insides_Turkish
12,anilbaranyelken/webZafiyetTarama
237,ahmadawais/Gutenberg-Boilerplate
497,apache/cloudstack
522,aamirafridi/jQuery.Marquee
504,apache/pig
53,akira-cn/rpio2
2627,ajalt/fuckitpy
2498,airbnb/DeepLinkDispatch
2794,acdlite/flux-standard-action
278,alanzchen/rm-protection
5952,auchenberg/volkswagen
33,allanlw/dhtplay
120,andrecp/django-tutorial-docker-nginx-postgres
3493,airbnb/hypernova
131,allebb/netbeans-psr-formatting
104,abo-abo/oremacs
664,abo-abo/swiper
165,alvan/vim-closetag
583,artur-shaik/vim-javacomplete2
1064,apache/incubator-singa
7881,afaqurk/linux-dash
89,asingh33/SupervisedChromeTrex
819,asrivat1/DeepLearningVideoGames
1409,automl/auto-sklearn
162,abbypa/NNProject_DeepMask
276,adatao/tensorspark
25,avulanov/scalable-deeplearning
1376,amyhaber/cnki-downloader
463,aloctavodia/Doing_bayesian_data_analysis
1120,anfederico/Clairvoyant
1409,automl/auto-sklearn
105,awslabs/elastic-beanstalk-docs
3296,arsduo/koala
130,abhyudaynj/LSTM-CRF-models
878,angryip/ipscan
30,alfonsolink/tf_rfcn
4021,aymericdamien/TopDeepLearning
1770,amaas/stanford_dl_ex
523,aaron-xichen/pytorch-playground
265,abalabahaha/eris
3056,awentzonline/image-analogies
58,alexandrebarachant/kaggle-seizure-prediction-challenge-2016
810,awjuliani/DeepRL-Agents
810,awjuliani/DeepRL-Agents
167,awjuliani/Meta-RL
358,awjuliani/TF-Tutorials
131,awjuliani/oreilly-rl-tutorial
109,awjuliani/dfp
19,annatomka/ng-c3-export
43,alanjin/PlottingSymbol
259,aloisdg/awesome-regex
1029,ahangchen/GDLnotes
27,amcat/amcat
84,acado/acado
65,alberduris/SirajsCodingChallenges
11,anujdutt9/Handwritten-Digit-Recognition-using-Deep-Learning
1504,amitshekhariitbhu/awesome-android-complete-reference
15,anvk/google-stocks
5917,angular-fullstack/generator-angular-fullstack
701,anantdgoel/HackPrincetonF16
3256,andkulikov/Transitions-Everywhere
336,adambom/dictionary
87,a55509432/python-LDA
11,aprilypchen/depy2016
752,andrewssobral/bgslibrary
32,anfederico/Fact-Bot
103,ayush1997/YouTube-Like-predictor
1505,amueller/introduction_to_ml_with_python
13581,angular-ui/ui-router
12,ahmedelsayed-93/Serial-Lab
3905,amzn/amazon-dsstne
404,aarshayj/Analytics_Vidhya
1269,auth0/java-jwt
617,awangdev/LintCode
18,alank64/json-schema-filter
14,anoved/gpxtruder
228,apachecn/MachineLearning
356,aestheticinteractive/Hover-UI-Kit
162,alanbsmith/react-node-example
2726,aziz/PlainTasks
2256,alibaba/BeeHive
1211,apache/libcloud
12,ankitjain28may/pythonResources
32,a514514772/Real-Time-Facial-Expression-Recognition-with-DeepLearning
23,abhishekkrthakur/pysembler
154,amplab/datascience-sp14
368,areski/django-nvd3
234,awslabs/sockeye
60,algorithmica-repository/top20
1965,airbnb/ruby
228,apachecn/MachineLearning
37,apachecn/scikit-learn-doc-zh
51,allisonburtch/Critical-Theory-of-Technology
1753,aspnet/Docs
6094,angular-app/angular-app
31,auth0-samples/auth0-angularjs-sample
3269,apache/couchdb
147,andyshora/front-end-interview-questions
216,asarode/termflix
668,asapach/peerflix-server
4513,ankane/chartkick
3562,antirez/kilo
36,aichaos/rivescript-java
1961,aimacode/aima-python
20,ahmadabdolsaheb/minimaxarticle
13,accimeesterlin/Tab-Nabbers2
103,airbnb/babel-preset-airbnb
149,apache/incubator-samoa
5923,auth0/node-jsonwebtoken
2298,apollographql/apollo-server
16,avianey/mcts4j
177,aaronds/arduino-nrf24l01
1218,albertlatacz/java-repl
111,atConf/ios-whitelist
708,aosp-mirror/platform_system_core
421,androidstarters/android-starter
1217,acoomans/SimulatorRemoteNotifications
34,appcoda/NSOperation-Demo
53,acqcolor/bayareawomenintech
68,andyblueyo/apply-everywhere
88,aloysius-lim/bigrf
106,alinebastos/dev-practice
328,academicpages/academicpages.github.io
541,andrewgodwin/channels-examples
62,angular/protractor-accessibility-plugin
2248,ademilter/bricklayer
75,azer/developers-in-turkey
195,andreiapostoae/dota2-predictor
328,academicpages/academicpages.github.io
346,aaren/notedown
44,aldro61/pu-learning
136,atduskgreg/opencv-processing-book
553,alexgkendall/caffe-segnet
2325,airbnb/knowledge-repo
21,avalanche1/Meteor-Best-Practices
27,anttikantee/rumpkernel-book
2389,arimorty/floatingsearchview
2633,android-cn/android-dev-cn
2252,android-cn/android-dev-com
248,alyssaq/face_morpher
62,albertyang33/TADW
37,awjuliani/ML-Tools
551,armzilla/amazon-echo-ha-bridge
398,ai-tor/DeepGTAV
138,andrewgodwin/lastgraph
25,ardubs/goggles
14,avz/node-mkfifo
43,alno/kaggle-outbrain-click-prediction
1152,akexorcist/Android-BluetoothSPPLibrary
1118,agens-no/AGGeometryKit
105,aliles/begins
6243,attic-labs/noms
3447,alexflint/gallium
972,agraboso/redux-api-middleware
24,arunoda/learnnextjs-demo
1945,antirez/neural-redis
425,amzn/alexa-skills-kit-java
1080,amzn/alexa-skills-kit-js
1610,andrewt3000/DL4NLP
1356,anttiviljami/browser-autofill-phishing
18,apache/meecrowave
139,angular/devkit
22,arjunvekariyagithub/camelyon16-grand-challenge
15,altendky/pyqt5-tools
69,adrianmoisey/learn-python
1899,andersbll/neural_artistic_style
998,aistrate/AlgorithmsSedgewick
386,amueller/scipy-2016-sklearn
800,azzvx/gogotester
1808,alrojo/tensorflow-tutorial
3273,ai/easings.net
2567,angular/universal
35,ahmaurya/topics_over_time
13,akshar100/eyantra-firebird-resources
115,austin-taylor/code-vault
2244,apache/groovy
589,ariutta/svg-pan-zoom
19,adri-romsor/DietNetworks
1356,anttiviljami/browser-autofill-phishing
154,abstiles/deluminate
12,andy5995/mhwkb
213,andydavies/WPT-Bulk-Tester
271,andreia/awesome-symfony
2402,assimp/assimp
224,adblockplus/adblockpluschrome
228,advancedlogic/GoOse
86,aetros/aetros-cli
3476,aws/aws-sdk-go
467,abidrahmank/OpenCV2-Python-Tutorials
785,amazeui/amazeui-touch
41,adamwdennis/Go-Drawingboard
40,anilshanbhag/RobinhoodShell
399,auth0-blog/vue-jwt-authentication
599,auth0/jwt-decode
783,answershuto/learnVue
21,andreskrey/empleadoEstatalBot
7261,arduino/Arduino
217,andrewtian/whatcanidoforbitcoin.xyz
222,autolotto/mongoose-model-update
9714,addyosmani/backbone-fundamentals
16,anziem/django_reverse_admin
83,andrey-hohlov/psd-templates-requirements
76,afelix/csso
3110,andrew--r/channels
72,aratcliffe/Leaflet.print
1166,avjinder/Minimal-Todo
962,anthonycr/Lightning-Browser
132,algaworks/ebook-javaee
11354,afollestad/material-dialogs
1065,awslabs/aws-serverless-express
36,ashdavies/eternity
452,alexey-pelykh/webp-android-backport
13,akshar100/eyantra-firebird-resources
109,aleksandrshoshiashvili/AwesomeTextFieldSwift
4784,adambard/learnxinyminutes-docs
1754,appsthatmatter/GraphView
173,alvarosanchez/grails-spring-security-rest
776,alibaba/tb_tddl
537,amplab/SparkNet
230,adampresley/sublime-view-in-browser
303,aliyun/aliyun-oss-php-sdk
1164,andersbll/deeppy
12,adoreboard/aws-cloudformation-templates
196,alanyang/dhtspider
60,andrewliao11/CoGAN-tensorflow
355,amdegroot/ssd.pytorch
62,andrefaraujo/videosearch
888,angular-google-chart/angular-google-chart
98,angular/bower-angular-sanitize
1469,allenhwkim/angularjs-google-maps
931,angular-dashboard-framework/angular-dashboard-framework
3132,angular-ui/ui-select
2420,adam-s/js-interview-review
1349,angular/mobile-toolkit
1332,acacha/adminlte-laravel
2451,angular/batarang
2904,a8m/angular-filter
39,appmux/adhesive.js
69,acrosa/Scala-TwitterStreamer
1166,avjinder/Minimal-Todo
582,afollestad/photo-affix
39,anton-nikan/iOS-Game-Center-Cache
630,awslabs/machine-learning-samples
673,a16z/ai
169,antonydeepak/ResumeParser
61,acmeair/acmeair-nodejs
107,aws/aws-lambda-java-libs
565,asb2m10/dexed
1885,asdf-vm/asdf
23,achipa/outqross_blog
523,asvd/jailed
611,adafruit/Adafruit-Pi-Finder
63,aknuds1/chuckjs
88,agraef/purr-data
137,anandanand84/technicalindicators
19,awesome-fc/give-me-a-shell-web
1521,alecthomas/kingpin
79,anfederico/Stockeye
50,arangodb/arangodb-docker
59,appscode/chartify
100,angular/webdriver-manager
1275,avocode/nachos-ui
869,animatedjs/animated
315,alienblue/AlienBlue
165,adamlwgriffiths/amazon_scraper
455,appscode/voyager
43,appscode/guard
192,ahmetb/kubectx
2824,astoilkov/jsblocks
75,apioo/psx
3505,apex/up
824,aktau/github-release
452,abiosoft/ishell
107,ankeshanand/neural-cryptography-tensorflow
14,apptio/breakglass
419,alexmacarthur/typeit
7596,activeadmin/activeadmin
2348,angular/zone.js
1330,alexa/alexa-skills-kit-sdk-for-nodejs
30,alexa/skill-sample-node-device-address-api
3505,apex/up
19,aws-quickstart/quickstart-enterprise-accelerator-nist
169,atom/atom-languageclient
218,aarondo/Strength.js
861,adobe-webplatform/balance-text
501,auth0-blog/nodejs-jwt-authentication-sample
399,auth0-blog/vue-jwt-authentication
1090,apollographql/graphql-tools
113,apollographql/GitHunt-Angular
23,adnanrahic/nodejs-restful-api
3671,activemerchant/active_merchant
170,aubm/postmanerator
20,aoterodelaroza/imgui-goodies
105,azat-co/expressjsguide
22,atombender/ktail
4319,angular-translate/angular-translate
10482,apache/incubator-predictionio
18,anthony-ngu/nodejs-echoapi-sample
702,alexa-js/alexa-app
1043,angular-redux/store
2824,astoilkov/jsblocks
100,amejiarosario/meanshop
540,azat-co/expressworks
1983,aseprite/aseprite
15,akane2002/GMS_TUT
4267,adobe-fonts/source-han-sans
1612,alexrj/Slic3r
135,akloster/python-mindwave
31,abresler/forbesListR
291,ashfinal/awesome-hammerspoon
1300,apitrace/apitrace
107,aras-p/smol-v
429,android-ndk/ndk
242,artclarke/xuggle-xuggler
7596,activeadmin/activeadmin
44,andyyhope/Blog_NSNotificationCenterProtocol
732,adamsitnik/awesome-dot-net-performance
171,adrianaisemberg/CLAP
383,abdonkov/DSA
275,alphaleonis/AlphaFS
193,amibar/SmartThreadPool
98,aliyun/aliyun-openapi-net-sdk
2490,akkadotnet/akka.net
11,ashwanikumar04/retroclient
238,aptonic/dropzone3-actions
7718,akka/akka
422,asciidisco/plugin.video.netflix
1386,alongubkin/spider
34,adejoux/nmon2influxdb
299,awslabs/serverless-image-resizing
35,ahfarmer/tool-list
42,arilamstein/choroplethr
214,andosa/treeinterpreter
389,aditya-grover/node2vec
78,andreasveit/conditional-similarity-networks
115,austin-taylor/code-vault
29,annoyatron255/Game
603,airingursb/bilibili-user
336,akshay2211/MusicWave
12,arbenson/tensor-sc
287,andrewssobral/lrslibrary
11,awerries/online-svr
231,aliyun/ossfs
58,amueller/gco_python
32,amueller/segmentation
88,awjuliani/Pix2Pix-Film
39,analytics-pros/universal-analytics-php
88,analytics-pros/universal-analytics-python
699,azat-io/you-dont-know-js-ru
30,akretion/pywebdriver
26,antgerasim/NLayerAppV2
1690,autofac/Autofac
1353,aspnet/Identity
1808,alrojo/tensorflow-tutorial
777,astefanutti/decktape
17,alistaire47/passport
23,andrewheiss/fancy-minard
31,ardata-fr/mschart
2929,asciinema/asciinema
506,akkyie/AKPickerView-Swift
117,abhineet123/Deep-Learning-for-Tracking-and-Detection
17,alanlukezic/csr-dcf
52,awslabs/aws-ec2rescue-linux
1306,awslabs/serverless-application-model
198,awslabs/aws-security-benchmark
54,awslabs/aws-codebuild-jenkins-plugin
401,addthis/hydra
14,alistairewj/peak-detector
44,aaasen/kapok
265,anthonydugois/polynom
1406,ajaxorg/ace-builds
473,allanzelener/YAD2K
40,albertaparicio/tfg-voice-conversion
162,arkon/ng-sidebar
2588,angular/angularfire2
44,anchann/angularjs-typescript-e2e
249,apache/mynewt-core
487,antiufo/roslyn-linq-rewrite
230,andyfitz/logomono
1544,astrada/google-drive-ocamlfuse
47,andrewrk/malcheck
180,asofdate/hauth
11,alingse/verifycode
20,anyesu/websocket
168,arnofeng/ngx_google_deployment
293,afollestad/polar-dashboard
10482,apache/incubator-predictionio
4145,airbnb/aerosolve
23,aaldaber/Distributed-Multi-User-Scrapy-System-with-a-Web-UI
174,alecxe/scrapy-fake-useragent
1004,asadoughi/stat-learning
42,adrianocola/spyfall
377,alumae/kaldi-gstreamer-server
415,adobe-photoshop/generator-assets
60,adamrenklint/bap
15,altab-ch/Angular2-Parse
356,adorableio/avatars-api
185,anitagraser/QGIS-resources
127,alignedleft/strata-d3-tutorial
4784,adambard/learnxinyminutes-docs
1691,akveo/react-native-ui-kitten
63,ab-anand/Digital-Assistants
136,adeshpande3/Generative-Adversarial-Networks
616,adeshpande3/Tensorflow-Programs-and-Tutorials
719,arXivTimes/arXivTimes
789,adafruit/Adafruit-GFX-Library
699,ashqal/MD360Player4Android
721,android-notes/SwissArmyKnife
40,albertaparicio/tfg-voice-conversion
292,autokey-py3/autokey
413,ashtuchkin/vive-diy-position-sensor
20,ahoskins/Winston
6921,apl-devs/AppIntro
1454,airbnb/AirMapView
473,allanzelener/YAD2K
783,architv/soccer-cli
39,aroman/hackerchat
16,ashconnell/three-sixty
188,andreasmuller/NoiseWorkshop
188,andreasmuller/NoiseWorkshop
50,arduino-libraries/MIDIUSB
1255,ashima/webgl-noise
52,agoransson/JSON-processing
844,alanning/meteor-roles
449,allenai/XNOR-Net
45,alphapapa/org-web-tools
140,alphapapa/org-protocol-capture-html
4784,adambard/learnxinyminutes-docs
547,atomic14/VisionCoreMLSample
24,alfiehanssen/ThreeSixtyPlayer
77,amir-abdi/keras_to_tensorflow
190,aicodes/tf-bestpractice
1585,ajbrock/Neural-Photo-Editor
7718,akka/akka
14,amahdy/offline-first-app
249,apache-spark-on-k8s/spark
478,akka/akka-http
14,alvaroferran/BNO055
63,alvaroferran/MotioSuit
17,anastasia-tkach/hmodel-cpp-public
142,abhiskk/fast-neural-style
152,antononcube/MathematicaForPrediction
4648,andlabs/libui
12,awalgarg/aflit
13,albertferras/simplipy
4890,addyosmani/critical
11645,avajs/ava
369,atom/etch
250,antonioribeiro/health
551,aaberg/sql2o
479,allwefantasy/ServiceFramework
677,ai/size-limit
491,algolia/autocomplete.js
241,algolia/react-instantsearch
208,alibaba/node-hbase-client
12,ajafff/tsutils
167,andrei-markeev/ts2c
378,abbr/deasync
30,ahoiin/supershape.js
47,adafruit/Adafruit_VS1053_Library
835,adamsilver/maintainablecss.com
9122,airbnb/react-sketchapp
2000,adtac/commento
14,autocontracts/permissioned-blocks
1286,ansman/validate.js
126,amvtek/EventSource
293,angular/in-memory-web-api
106,aliostad/PerfIt
54,addyosmani/todomvc-angular-4
1245,angular-gantt/angular-gantt
21,agperson/zabbix-hipchat-alerts
4670,assaf/zombie
463,alunbestor/Boxer
496,adafruit/Adafruit_Python_DHT
26,archlinux/arch-security-tracker
611,adafruit/Adafruit-Pi-Finder
168,alpinelinux/aports
200,arirusso/unimidi
639,aubio/aubio
11,alexdrymonitis/modular_synthesizer
78,as-cii/terminal-emojify
12,amulware/awgraphics
63,anokland/dfa-torch
21,aethertap/probabilistic-robotics
1628,aaronsw/html2text
46,adobe-type-tools/opentype-svg
207,arrayfire/arrayfire-rust
41,alexpolt/luple
769,alanshaw/david
225,anseki/readline-sync
92,arduino/ArduinoCore-samd
1765,antirez/linenoise
219,andrewrk/libgroove
191,arkadianriver/spectral
15,apohllo/rod
88,agraef/purr-data
21,ade-ma/LibRedio
165,alessandro-zomparelli/tissue
107,ankeshanand/neural-cryptography-tensorflow
85,aaronbloomfield/pdr
191,adeshpande3/Machine-Learning-Links-And-Lessons-Learned
21,aedorado/CodeChef-Gitter
128,ascoders/gaea-editor
783,architv/soccer-cli
1879,arrayfire/arrayfire
120,armgong/rjulia
30,anj1/NeuralNets.jl
66,attobot/attobot
251,amanjeetsingh150/UberCarAnimation
910,appium/sample-code
177,ahoppen/introduction-to-compilers
363,azimin/AZTransitions
814,apollographql/apollo-ios
1322,arzzen/git-quick-stats
39,ahmetkgunay/AKGPushAnimator
1615,angelolloqui/SwiftKotlin
1357,apple/swift-protobuf
426,azheng51714/MACProject
364,anfederico/Flaskex
2801,azat-co/practicalnode
61,angular-programming/angular2-contacts-demo
77,angular-programming/angular2-questionnaire
176,ashtuchkin/ec2-fleet
292,aspnet/Hosting
1845,aspnet/KestrelHttpServer
1874,ashfurrow/C-41
1357,apple/swift-protobuf
566,alanshaw/david-www
3721,andrewngu/sound-redux
24,alvivar/TeaTime
16,angelcolmenares/pash
2490,akkadotnet/akka.net
2490,akkadotnet/akka.net
420,abishekaditya/DesignPatterns
49,amrish7/Dragon
469,aardappel/treesheets
1222,aframevr/awesome-aframe
3188,actorapp/actor-platform
32,amirjalilifard/FreeFilesProject
3525,amdjs/amdjs-api
200,akexorcist/Android-LocalizationActivity
51,android-database-best-practices/device-database
34,azhon/CollapsingToolbarLayout
1217,aosp-mirror/platform_frameworks_support
129,amitshekhariitbhu/Android-MVP-Sample-Application
69,aliumujib/Nibo
75,androidsx/rate-me
220,alexjlockwood/material-submission-status-animation
459,alexjlockwood/adp-activity-transitions
1356,akexorcist/Android-RoundCornerProgressBar
430,apache/cordova-plugin-splashscreen
94,aosp-mirror/platform_packages_apps_phone
6017,android-cn/android-open-project-analysis
378,android10/arrow
274,aosp-mirror/platform_packages_apps_contacts
395,auraphp/Aura.Sql
6921,apl-devs/AppIntro
265,alphamu/PinEntryEditText
4097,alibaba/freeline
267,anzaizai/EasyRefreshLayout
120,aadnk/ProtocolLib
44,aikar/commands
115,ashishbhandari/AndroidTabbedDialog
60,ashish1294/code-now
1825,anacrolix/torrent
783,architv/soccer-cli
46,abhay1/django-facebook-messenger-bot-tutorial
352,atomantic/dotfiles
781,aimacode/aima-java
564,atlassian/commonmark-java
4784,adambard/learnxinyminutes-docs
6921,apl-devs/AppIntro
658,aarondfrancis/vue-model
494,ademilter/chrome-css-grid-highlighter
547,ahkscript/awesome-AutoHotkey
28,ahkcn/ahkcn.github.io
9714,addyosmani/backbone-fundamentals
286,architv/harvey
12,akkana/pho
18,abresler/markovifyR
201,astrofrog/mpl-scatter-density
1164,andersbll/deeppy
46,amaurymartiny/react-redux-auth0-kit
50,albburtsev/jquery.lookingfor
1070,awesome-lists/awesome-bash
255,awt2542/textLayer-for-Framer
2629,alfajango/jquery-dynatable
30,aboutjax/framer-equally-rotate-images
3675,adamwulf/app-launch-guide
2018,adapta-project/adapta-gtk-theme
27,airingursb/AiringGo
106,ahfarmer/calculator
719,arXivTimes/arXivTimes
526,akrizhevsky/cuda-convnet2
960,alecthomas/voluptuous
13,analyticsvidhya/The_Ultimate_Student_Hunt
2957,alexandru/scala-best-practices
73,awslabs/aws-sdk-net-samples
3721,andrewngu/sound-redux
6890,alexa/alexa-avs-sample-app
117,abhineet123/Deep-Learning-for-Tracking-and-Detection
282,asaini/Apriori
46,alexattia/SimpsonRecognition
189,aurora95/Keras-FCN
176,aploium/zmirror-onekey
112,aosokin/cnn_head_detection
194,abewley/sort
130,ajbouh/tfi
618,aoapc-book/aoapc-bac2nd
76,activitynet/ActivityNet
296,awesome-spark/awesome-spark
75,alvations/awesome-community-curated-nlp
253,abhishekkrthakur/is_that_a_duplicate_quora_question
473,allanzelener/YAD2K
78,andreasveit/conditional-similarity-networks
44,afrog33k/SharpNative
3423,aws/chalice
77,amir-abdi/keras_to_tensorflow
781,adafruit/Adafruit-Eagle-Library
50,anabranch/data_analysis_with_python_and_pandas
129,ajlkn/baseline
2091,ajlkn/skel
2163,angular/material-start
144,amancevice/superset
1399,auth0/angular2-jwt
190,auduno/deepdraw
76,activitynet/ActivityNet
619,aleju/papers
46,antingshen/resnet-protofiles
257,argman/EAST
1070,awesome-lists/awesome-bash
20,arbabenko/Spoc
45,asher-stern/CRF
87,alibaba/mpich2-yarn
1281,aalhour/C-Sharp-Algorithms
542,andrea-cuttone/geoplotlib
58,alirezasmr/awesome-phd
1692,antonycourtney/tad
36,andela-ysanni/numer.ai
529,amueller/scipy_2015_sklearn_tutorial
727,ariya/kinetic
54,angular/projects
1469,allenhwkim/angularjs-google-maps
642,aol/cyclops-react
21,archanamahajan/ChatApplication
40,anakiou/multitenancy
372,awslabs/aws-cognito-angular2-quickstart
27,abuyun/proxy-demo
630,awslabs/machine-learning-samples
542,andrea-cuttone/geoplotlib
77,amir-abdi/keras_to_tensorflow
255,aparapi/aparapi
6017,android-cn/android-open-project-analysis
266,abhshkdz/ai-deadlines
130,ajbouh/tfi
55,arielephrat/vid2speech
189,aurora95/Keras-FCN
170,asingh33/CNNGestureRecognizer
41,avolkov1/keras_experiments
591,adrianhurt/play-bootstrap
443,awslabs/lambda-refarch-webapp
82,anantzoid/VQA-Keras-Visual-Question-Answering
583,alexprengere/FormalSystems
11,arayabrain/SimplestGANBlogpostCode
1164,andersbll/deeppy
44,artvandelay/Deep_Inside_Convolutional_Networks
117,abhineet123/Deep-Learning-for-Tracking-and-Detection
10482,apache/incubator-predictionio
208,antontarasenko/awesome-economics
1080,antonmks/Alenka
76,agonzalezro/python-opensubtitles
526,akrizhevsky/cuda-convnet2
2957,alexandru/scala-best-practices
42,andreasvc/roaringbitmap
114,apache/incubator-trafodion
168,apache/parquet-cpp
153,amol-/dukpy
389,aditya-grover/node2vec
4300,aporter/coursera-android
220,auth0-blog/angularjs-jwt-authentication-tutorial
159,andyfen/react-native-uikit
120,aquametalabs/aquameta
320,axic/mango
789,aol/micro-server
30,alonsodomin/quckoo
4319,angular-translate/angular-translate
36,alexxiyang/jdbctemplatetool
984,antirez/redis-doc
2986,amir20/phantomjs-node
30,aliyun/alicloud-ams-demo
1365,antontarasenko/smq
19,auth0-blog/sails-jwt-authentication-tutorial
2904,a8m/angular-filter
242,adampash/texter
2467,andywer/webpack-blocks
897,assisrafael/angular-input-masks
377,angular-ui/ui-mask
203,apache/cordova-plugin-dialogs
628,apiaryio/mson
2957,alexandru/scala-best-practices
57,azu/ui-event-observer
6890,alexa/alexa-avs-sample-app
233,adblockplus/adblockplus
2801,azat-co/practicalnode
1576,anvaka/ngraph.path
293,austinv11/Discord4J
144,alamaison/swish
687,afollestad/ason
1434,angular/universal-starter
2857,alfredxing/brick
6397,antirez/disque
1349,angular/mobile-toolkit
25,angular/protractor-console-plugin
948,archiverjs/node-archiver
859,axemclion/browser-perf
2163,angular/material-start
245,arielfaur/ionic-audio
377,angular-ui/ui-mask
11,aoles/shinypass
46,adornes/spark_python_ml_examples
406,aitjcize/cppman
51,angrybacon/dotemacs
29,akabe/ocaml-jupyter
32,akabe/docker-iocaml-datascience
11,alphapapa/pocket-reader.el
1043,angular-redux/store
1118,alols/xcape
381,arq5x/bedtools2
289,allwefantasy/my-life
2957,alexandru/scala-best-practices
37,alno/batch-learn
49,akashgit/autoencoding_vi_for_topic_models
61,atreichel/NumerAPI
1677,addthis/stream-lib
65,arogozhnikov/hep_ml
67,ajtulloch/adpredictor
81,axiak/fuzzyset
251,apache/eagle
69,achille-roussel/nanomsgxx
3671,activemerchant/active_merchant
7596,activeadmin/activeadmin
71,andrewgbruce/statistics-for-data-scientists
67,abhi-kumar/CAR-DETECTION
45,alpbak/BoxedVerticalSeekBar
61,aosokin/biogans
33,aman-roy/StalkHub
38,andrewcmyers/civs
