313,andrewkirillov/AForge.NET
88,agraef/purr-data
46,adobe-type-tools/opentype-svg
1628,aaronsw/html2text
39,aantono/gradle-plugin-protobuf
23,adnanrahic/nodejs-restful-api
1983,aseprite/aseprite
2467,andywer/webpack-blocks
11645,avajs/ava
20,andyHa/scireumOpen
24,arsduo/elm-elixir-starter
44,ankane/anomaly
229,adafruit/circuitpython
21,asonge/erlaudio
318,automat/controlkit.js
144,ahmedrizwan/RxRecyclerAdapter
273,ankurhanda/gvnn
98,arobenko/embxx
27,arobenko/embxx_on_rpi
167,auriamg/macdylibbundler
27,arabiaweather/athena
292,aqibsaeed/Multilabel-timeseries-classification-with-LSTM
1576,anvaka/ngraph.path
3175,apprenticeharper/DeDRM_tools
582,appbaseio/reactivesearch
108,anse1/sqlsmith
1879,arrayfire/arrayfire
587,abo-abo/avy
165,arq5x/poretools
152,amplab/snap
1155,archriss/react-native-snap-carousel
1790,atom/vim-mode
18,anoved/phstl
316,aweber/rabbitmq-autocluster
1112,aftertheflood/spark
9122,airbnb/react-sketchapp
304,axibase/atsd-use-cases
15,aldebaran/naoqi_navigation_samples
21,ade-ma/LibRedio
165,alessandro-zomparelli/tissue
366,allenai/bi-att-flow
1576,anvaka/ngraph.path
1983,aseprite/aseprite
1633,andrewfiorillo/sketch-palettes
15,atbrask/CMS50Dplus
2390,anvaka/VivaGraphJS
303,alexa-js/alexa-app-server
54,avct/uasurfer
130,azavea/raster-vision
1300,apitrace/apitrace
3210,agenda/agenda
186,appleple/lookforward
65,adventuresinML/adventures-in-ml-code
206,adeshpande3/LSTM-Sentiment-Analysis
582,appbaseio/reactivesearch
491,achillean/shodan-python
90,altercation/dotfiles-tilingwm
880,airbnb/react-with-styles
82,awkward/sketch-palette-generator
5433,airbnb/react-dates
1106,antoniolg/Kotlin-for-Android-Developers
1083,antoniolg/Bandhook-Kotlin
1844,amirzaidi/Launcher3
11645,avajs/ava
6890,alexa/alexa-avs-sample-app
2512,artf/grapesjs
672,arbox/machine-learning-with-ruby
1094,arialdomartini/Back-End-Developer-Interview-Questions
5433,airbnb/react-dates
525,adriantoine/enzyme-to-json
725,alexkaratarakis/gitattributes
66,amelierosser/medium
207,arei/npmbox
46,alf/ob-restclient.el
96,alexanderkiel/phrase
209,avdi/ppwm
26,alphapapa/emacs-package-dev-handbook
207,arrayfire/arrayfire-rust
41,alexpolt/luple
23,armadillu/ofxSimpleHttp
52,alan-luo/planetprocedural
328,alexa/interactive-adventure-game-tool
344,aleph7/BrainCore
105,attwad/python-osc
28,alwynallan/redoubler
6215,apex/apex
25,abhisuri97/auto-alt-text-lambda-api
2163,angular/material-start
69,alphaleonis/AlphaVSS
581,aspnet/benchmarks
24,adamwiggins/lua-pong
1155,archriss/react-native-snap-carousel
394,asamiller/den
1691,akveo/react-native-ui-kitten
171,anchan828/property-drawer-collection
7188,aFarkas/lazysizes
789,aol/micro-server
637,attardi/wikiextractor
21,azeckoski/reflectutils
940,attaswift/BTree
273,andoma/vmir
89,adamhaile/S
1335,alwsl/alwsl
88,agraef/purr-data
215,agoda-com/Kakao
197,appleboy/react-recaptcha
1126,acassen/keepalived
721,afonsopacifer/awesome-flexbox
31,awjuliani/sound-cnn
1779,alm-tools/alm
1690,autofac/Autofac
2588,angular/angularfire2
2345,amireh/happypack
35,angular/material-tools
739,assetgraph/assetgraph
4890,addyosmani/critical
2957,alexandru/scala-best-practices
1399,auth0/angular2-jwt
880,airbnb/react-with-styles
975,airbnb/rheostat
126,aackerman/circular-dependency-plugin
86,ay13/webpack-angular-oclazyload
106,autocompletejs/autocomplete.js
333,angular/vscode-ng-language-service
176,atteo/evo-inflector
897,assisrafael/angular-input-masks
377,angular-ui/ui-mask
203,apache/cordova-plugin-dialogs
67,arsenm/sanitizers-cmake
196,alibaba/nginx-tfs
2344,aol/moloch
115,angr/pyvex
39,alixander/Ceruleum
70,apache/qpid-proton
182,alexcrichton/cc-rs
198,atom/ide-typescript
65,arangodb/go-driver
1127,apertureless/vue-chartjs
53,artistas/laravel-pagseguro
65,asottile/add-trailing-comma
789,adafruit/Adafruit-GFX-Library
2801,azat-co/practicalnode
108,arduino/arduino-create-agent
1669,aelsabbahy/goss
11645,avajs/ava
17,av500/vcvrackplugins_av500
15,antoniograzioli/Autodafe
246,astorfi/lip-reading-deeplearning
1099,atoum/atoum
1126,acassen/keepalived
1112,aftertheflood/spark
138,aliyun/aliyun-oss-ios-sdk
949,alvises/FPPopover
1155,archriss/react-native-snap-carousel
314,acmacalister/jetfire
1317,apache/jmeter
4097,alibaba/freeline
948,archiverjs/node-archiver
37,apexskier/SKLinearAlgebra
3525,amdjs/amdjs-api
166,allending/Kiwi
177,aartikov/Alligator
412,alskipp/ASScreenRecorder
1582,alibaba/wax
1357,apple/swift-protobuf
30,agra-uni-bremen/metaSMT
593,alexfru/SmallerC
55,achariam/elyxel
693,akira/exq
548,alco/porcelain
236,antonmedv/console
71,agco/harvesterjs
138,arjunsk/ionic-firebase-shopping-cart
31,ajwhite/ReactNative-Redux-Todo-List
986,amperka/ino
12,aljc/MomentsApp
105,azat-co/expressjsguide
895,adtile/fixed-nav
38,am-MongoDB/MongoDB-Mongopop
36,arvindr21/ng2do-mean-app
1691,akveo/react-native-ui-kitten
1425,atinfo/awesome-test-automation
17,achmadns/kaazing-amqp-angular
25,abreits/amqp-ts
18,axilirator/firewind
345,anvaka/npmgraph.an
547,adamhathcock/sharpcompress
1845,aspnet/KestrelHttpServer
22,aspnet/MetaPackages
2490,akkadotnet/akka.net
19,adolfintel/wined3d4win
6921,apl-devs/AppIntro
700,aspnet/Razor
388,aloisdeniel/Microcharts
291,ariacom/Seal-Report
104,ahmedeltaher/MVP-RX-Android-Sample
16,aaron-tay/social.ui
92,aspnet/Blazor-Hackathon
23,aliostad/RandomGen
502,akshay2211/Oblique
291,ariacom/Seal-Report
359,asadsahi/AspNetCoreSpa
1500,alexjlockwood/ShapeShifter
1584,artem-zinnatullin/qualitymatters
605,antonyt/InfiniteViewPager
99,ashaffer/redux-multi
58,alpertuna/react-metismenu
129,amitshekhariitbhu/Android-MVP-Sample-Application
29,alexandre-garrec/react-swipe-card
129,amitshekhariitbhu/Android-MVP-Sample-Application
217,alpcanaydin/github-stats-for-turkey
175,audreyt/trust-zh-TW
178,apptik/MultiSlider
3164,airbnb/epoxy
305,airbnb/okreplay
5433,airbnb/react-dates
4145,airbnb/aerosolve
305,airbnb/okreplay
670,asfktz/autodll-webpack-plugin
138,andstatus/andstatus
1083,antoniolg/Bandhook-Kotlin
584,arturbosch/detekt
658,aarondfrancis/vue-model
744,androidmalin/RengwuxianRxjava
10482,apache/incubator-predictionio
1828,antitypical/Result
345,aakashns/react-native-dialogs
658,aarondfrancis/vue-model
113,adamhartford/SwiftR
33,apachecn/storm-doc-zh
857,apache/drill
1412,azkaban/azkaban
389,atomicobject/heatshrink
11,anvaka/ngraph.pagerank
678,anvaka/ngraph
70,ashkonf/PageRank
32,alixaxel/pagerank
2395,alexmingoia/koa-router
120,apache/fineract
4300,aporter/coursera-android
488,andyb129/FlipsideCamera
9122,airbnb/react-sketchapp
1141,alecthomas/chroma
6215,apex/apex
41,anaseto/boohu
97,android-pay/androidpay-quickstart
18,adonisjs/adonis-ally
234,adonisjs/adonis-app
224,alberanid/imdbpy
189,axept/prejss
68,amowu/hello-ci-workflow
1576,anvaka/ngraph.path
1487,apocas/dockerode
127,acekyd/made-in-nigeria
460,autozimu/LanguageClient-neovim
589,allegro/php-protobuf
1217,adtac/climate
1576,anvaka/ngraph.path
1079,alexgibson/notify.js
1306,awslabs/serverless-application-model
871,alongubkin/phonertc
126,amvtek/EventSource
171,adeperio/base
41,apotonick/tyrant
115,apotonick/gemgem-trbrb
91,ahlechandre/mdl-stepper
18,arunr/sabrelab
266,abhshkdz/ai-deadlines
1306,awslabs/serverless-application-model
54,aws/amazon-cognito-auth-js
951,awslabs/aws-sam-local
33,atom/ide-csharp
127,atom/ide-php
1845,aspnet/KestrelHttpServer
724,adereth/dactyl-keyboard
11,akosiorek/attend_infer_repeat
590,apollographql/apollo-android
14,alonsoir/awesome-recommendation-engine
25,alexduf/gnome-github-notifications
48,azakordonets/fabricator
296,awesome-spark/awesome-spark
122,awesome-spark/spark-gotchas
546,alco/gostart
616,adeshpande3/Tensorflow-Programs-and-Tutorials
191,adeshpande3/Machine-Learning-Links-And-Lessons-Learned
206,adeshpande3/LSTM-Sentiment-Analysis
173,adeshpande3/Facebook-Messenger-Bot
136,adeshpande3/Generative-Adversarial-Networks
3309,awslabs/aws-shell
194,abewley/sort
100,amejiarosario/meanshop
2163,airbnb/airpal
13,atweiden/dotfiles
177,abishekvashok/cmatrix
1576,anvaka/ngraph.path
118,ajmwagar/vim-deus
3175,apprenticeharper/DeDRM_tools
2266,appcelerator/titanium_mobile
564,ambrop72/badvpn
40,adambullmer/sublime_docblockr_python
1095,anmonteiro/lumo
1692,antonycourtney/tad
305,alfredfrancis/ai-chatbot-framework
19,auth0-blog/spring-boot-jwts
61,awslabs/eb-node-express-signup
137,abhiomkar/flask-react
813,avh4/elm-format
552,awslabs/aws-sdk-react-native
192,amekkawi/excel4node
2395,alexmingoia/koa-router
151,activewidgets/getlibs
282,ant-design/antd-mobile-samples
49,andykamath/Jarvis-Kamath
397,awesome-br/awesome-br.github.io
668,adamschwartz/chrome-tabs
3502,addyosmani/es6-tools
285,alexkuz/flask-react-boilerplate
1043,angular-redux/store
28,andyhqtran/Divi-100-Login-Page
143,avadhbsd/IconFlower
1232,artursapek/mondrian
49,aurbano/nuophoto
658,aarondfrancis/vue-model
415,aviabird/angularspree
2344,aol/moloch
194,alemangui/web-audio-resources
2440,agentejo/cockpit
10446,adobe-webplatform/Snap.svg
2801,azat-co/practicalnode
1640,arscan/encom-boardroom
1576,anvaka/ngraph.path
34,appstract/dd.js
20,adambcomer/Tensorflow-Seq2Seq-Dialogs
637,attardi/wikiextractor
56,alexminnaar/AkkaDistBelief
179,ameizi/ELK
34,autopilotpattern/elk
31,ameizi/elasticsearch
190,angular/preboot
293,angular/in-memory-web-api
282,asaini/Apriori
1157,andyxialm/SmoothCheckBox
2344,aol/moloch
183,alantrrs/OpenTLD
30,amueller/talks_odt
1544,apache/hive
1098,alanshaw/markdown-pdf
58,aizvorski/video-quality
526,alexellis/docker-arm
158,authentic-pixels/ex-shop
34,a-atalla/tuxcut
32,azatoth/scons
48,azakordonets/fabricator
122,awesome-spark/spark-gotchas
296,awesome-spark/awesome-spark
546,alco/gostart
420,awslabs/aws-serverless-workshops
11645,avajs/ava
70,andygibson/datafactory
37,avocode/react-tabguard
559,atpaino/deep-text-corrector
107,amueller/scipy-2017-sklearn
1330,alexa/alexa-skills-kit-sdk-for-nodejs
177,anmolkoul/node-dc-mongo
1423,alignedleft/d3-book
319,adilmoujahid/DonorsChoose_Visualization
89,artem-zinnatullin/droidcon-nyc-2017-puzzlers
19,antlerros/tensorflow-fast-neuralstyle
32,armcha/PlayTabLayout
301,akumuli/Akumuli
96,antoine77340/Youtube-8M-WILLOW
29,ausdruck/linxphp
257,argman/EAST
206,ardila/paintingReorganize
10482,apache/incubator-predictionio
13,adamkusey/securitai-lstm-model
348,achillesrasquinha/bulbea
197,allenai/openie-standalone
1249,apache/ignite
1089,apache/incubator-gobblin
25,ayoshiaki/tops
616,adeshpande3/Tensorflow-Programs-and-Tutorials
191,adeshpande3/Machine-Learning-Links-And-Lessons-Learned
246,astorfi/lip-reading-deeplearning
257,albertoruiz/hmatrix
350,andrewprock/pokerstove
3309,awslabs/aws-shell
3423,aws/chalice
144,amancevice/superset
11,adamwattis/elasticsearch-example
658,aarondfrancis/vue-model
104,andersonba/yve-bot
658,aarondfrancis/vue-model
16,agawronski/pandas_redshift
184,andrewbanchich/forty-jekyll-theme
777,astefanutti/decktape
338,agda/agda
63,aparrish/phonetic-similarity-vectors
97,appstract/laravel-bootstrap-components
19,arvindr21/mediaPlayerApp
639,aubio/aubio
9122,airbnb/react-sketchapp
14,anthonyyuan/SRGAN
294,aleron75/mageres
661,apache/incubator-guacamole-server
224,alberanid/imdbpy
203,awslabs/eb-py-flask-signup
88,andrewgiessel/basketballcrawler
141,aqibsaeed/Human-Activity-Recognition-using-CNN
74,allegro/embedded-elasticsearch
91,amten/NeuralNetwork
25,ampervue/docker-python27-opencv
813,avh4/elm-format
26,appticles/wordpress-mobile-pack
86,alflennik/au7
79,awslabs/amazon-polly-sample
699,azat-io/you-dont-know-js-ru
231,antlr/codebuff
1585,ajbrock/Neural-Photo-Editor
107,albertomontesg/keras-model-zoo
234,awslabs/data-pipeline-samples
41,adlerhsieh/interview
214,aloctavodia/Statistical-Rethinking-with-Python-and-PyMC3
1885,asdf-vm/asdf
978,asLody/legend
27,alpernebbi/git-annex-metadata-gui
320,android10/Android-AOPExample
337,androidstarters/kotlin-android-starter
1106,antoniolg/Kotlin-for-Android-Developers
333,algorhythms/LeetCode
108,aklomp/base64
1215,arcadefire/nice-spinner
1615,angelolloqui/SwiftKotlin
1037,aluzzardi/wssh
320,abbot/go-http-auth
1141,alecthomas/chroma
17,adafruit/Adafruit_nRF51822_Flasher
257,argman/EAST
95,andreasveit/densenet-pytorch
741,andreafrancia/trash-cli
75,airalcorn2/Recurrent-Convolutional-Neural-Network-Text-Classifier
65,anch3or/ml
38,andersjo/pyrouge
61,awni/speech
61,awni/speech
51,anuragmishracse/caption_generator
1400,awesto/django-shop
15,anujshah1003/convolution-layer-visualization-VGG-16
151,anjuke/coding-style
420,apache/kudu
61,awni/speech
180,andersbll/autoencoding_beyond_pixels
116,aleju/self-driving-truck
237,allenai/deep_qa
58,aizvorski/video-quality
919,alanwangmodify/WXSTransition
1393,amazeui/amazeui-react
3435,aws/aws-sdk-js
130,awfssv/pytorch-cn
1576,anvaka/ngraph.path
564,apache/systemml
1482,angular-ui/AngularJS-sublime-package
153,ayooay/glbproxy
710,arskom/spyne
161,ah-/rdkafka-dotnet
32,abajwa-hw/solr-stack
7718,akka/akka
1089,apache/incubator-gobblin
1412,azkaban/azkaban
60,awslabs/aws-gamelift-sample
16,akorotkov/pgsphere
162,analyticalmonk/awesome-neuroscience
12,agile-geoscience/xlines
777,astefanutti/decktape
1576,anvaka/ngraph.path
53,awslabs/aws-refarch-wordpress
52,awslabs/aws-ec2rescue-linux
48,awslabs/ami-builder-packer
177,aws/aws-week-in-review
56,awslabs/ecs-blue-green-deployment
23,awslabs/ecs-nginx-reverse-proxy
111,arogozhnikov/infiniteboost
25,ayoshiaki/tops
102,aichaos/rivescript-python
332,auraphp/Aura.Router
267,auraphp/Aura.Di
395,auraphp/Aura.Sql
26,auraphp/auraphp.github.com
4233,acaudwell/Gource
1112,aftertheflood/spark
65,aparsons/bag-of-holding
50,arastu/likelo
11,amirasaran/request_validator
31,arjun024/systemd-example-startup
222,andrewoma/reakt
6017,android-cn/android-open-project-analysis
1084,android-notes/Cockroach
634,akalongman/sublimetext-codeformatter
15,ajermakovics/crdts
14,abohomol/cookietray
118,apachecn/spark-doc-zh
984,antirez/redis-doc
618,ammmir/node-oauth2-provider
32,amancevice/caravel
289,allwefantasy/my-life
616,adeshpande3/Tensorflow-Programs-and-Tutorials
644,amplab-extras/SparkR-pkg
352,apache/jena
242,aimacode/aima-pseudocode
521,alanjds/drf-nested-routers
209,aykut/django-bulk-update
159,analogdevicesinc/hdl
287,andrewssobral/lrslibrary
2100,adnanh/webhook
130,ajbouh/tfi
289,asciimoo/ListOfGithubLists
38,arielsanchezmora/vDocumentation
130,ajbouh/tfi
282,asaini/Apriori
597,aurapm/aura
130,ajbouh/tfi
39,andreaazzini/segnet.tf
42,aimxhaisse/docker-mailz
151,arongdari/python-topic-model
69,averrin/mapgen
119,ars-ashuha/variational-dropout-sparsifies-dnn
11,angular-redux/tassign
214,andosa/treeinterpreter
21,apache/incubator-annotator
76,akusok/hpelm
32,algofairness/BlackBoxAuditing
139,ashwin711/proximityhash
114,automl/RoBO
19,awesome-fc/give-me-a-shell-web
934,alecthomas/entityx
289,allwefantasy/my-life
616,adeshpande3/Tensorflow-Programs-and-Tutorials
13,adrianco/slides
30,alexhagiopol/cracking-the-coding-interview
294,abo-abo/ace-window
31,antonkulaga/akka-http-extensions
31,ardata-fr/mschart
23,ajantis/scala-crdt
46,aishfenton/Argus
1106,antoniolg/Kotlin-for-Android-Developers
61,awni/speech
129,awslabs/serverless-photo-recognition
12,anabranch/Apache-Spark-Scala-Project-Template
63,aaronpk/Overland-iOS
50,alekhurst/react-native-elevated-view
1936,api-platform/api-platform
45,abh/pgeodns
278,appcomponents/material-components
1576,anvaka/ngraph.path
241,algolia/react-instantsearch
282,aadsm/jschardet
763,asciinema/asciinema-player
4233,acaudwell/Gource
329,antonioribeiro/ci
256,ai/nanoevents
18,ashelly/PET
23,ashelly/ACE_eval
48,archlinux/arch-boxes
16,appleboy/drone-on-kubernetes
1412,ant-design/ant-motion
436,avgjs/avg-core
1070,awesome-lists/awesome-bash
473,allanzelener/YAD2K
41,ai-guild/r-net
25,argv0/nbds
54,aspnetboilerplate/module-zero-core-template
28,ajoberstar/ike.cljj
1003,aras-p/glsl-optimizer
187,acoustid/chromaprint
85,aaparmeggiani/pg_tail
115,arangodb/arangodb-php
1483,apollographql/react-apollo
117,atotic/event-loop
113,awslabs/dynamodb-continuous-backup
230,adams-sarah/test2doc
25,al1b/KTOP
110,alibaba/terraform-provider
11,andrewmclagan/aws-lambda-ec2-start-stop
1691,akveo/react-native-ui-kitten
15,angular/router-builds
4648,andlabs/libui
285,alexkuz/flask-react-boilerplate
3502,addyosmani/es6-tools
1043,angular-redux/store
3609,akiran/react-slick
78,ant-design/intl-example
80,abdennour/react-csv
1731,arturadib/strapdown
417,angularLovers/Angular2
98,andrefarzat/ng-jcrop
11645,avajs/ava
196,ahmadalibaloch/Angular-AdminLTE
5433,airbnb/react-dates
34,aboutsecurity/Bro-samples
2344,aol/moloch
93,asciidoctor/asciidoctor-fopub
108,alibaba/cooma
445,alexgheorghiu/diagramo
13,altoxml/schema
1079,alexgibson/notify.js
378,achingbrain/pm2-web
10482,apache/incubator-predictionio
986,amperka/ino
74,alanhoff/node-pagseguro
198,avenirer/CodeIgniter-MY_Model
359,asadsahi/AspNetCoreSpa
54,alphacloud/Autofac.Extras.Quartz
31,arnoldasgudas/Hangfire.MySqlStorage
55,albertobeta/PodcastGenerator
1362,ameizi/DevArticles
2512,artf/grapesjs
92,atk4/ui
371,anantzoid/Conditional-PixelCNN-decoder
116,astamuse/asta4js
2225,acdlite/redux-router
756,adoxa/ansicon
32,asika32764/joomla-bootstrap3-isis-template
143,aliyun/aliyun-openapi-python-sdk
89,akshaypai/tfClassifier
103,almino/semantic-ui-vue2
19,andrecastelo/example-api
547,axiomhq/hyperloglog
2801,azat-co/practicalnode
1043,angular-redux/store
20,ahwayakchih/openshift-nodebb
2923,ant0ine/go-json-rest
398,artoolkit/jsartoolkit5
164,ant0ine/go-json-rest-examples
1399,auth0/angular2-jwt
484,avibrazil/RDM
234,arboleya/electrify
59,audio-lab/gl-spectrum
337,allegro/node-worker-nodes
678,anvaka/ngraph
90,alixander/Stanchion
2588,angular/angularfire2
69,anihalaney/rwa-trivia
1107,apache/commons-lang
1569,arthepsy/ssh-audit
100,angular/webdriver-manager
89,alibaba/top
4890,addyosmani/critical
699,azat-io/you-dont-know-js-ru
172,aburch/simutrans
22,aws/aws-eb-glassfish-dockerfiles
15,asm-products/villeme
563,apache/cordova-cli
530,ahmadawais/WPGulp
138,arjunsk/ionic-firebase-shopping-cart
476,awslabs/aws-big-data-blog
349,awslabs/aws-lambda-redshift-loader
17,ahmadajmi/underscore-wordpress-with-gulp
83,amandaghassaei/OrigamiSimulator
897,assisrafael/angular-input-masks
2474,ariok/BWWalkthrough
16,askholme/packer-builder-vultr
397,appium/python-client
48,aweary/critical-reasonmling-slides
2217,adamschwartz/magic-of-css
135,ampproject/ampstart
13,abelnation/sequelize-migration-hello
63,avatsaev/angular-ngrx-socket-frontend
90,antonybudianto/angular-webpack-starter
1628,aaronsw/html2text
1437,ashtuchkin/iconv-lite
256,ai/nanoevents
484,avibrazil/RDM
291,ashfinal/awesome-hammerspoon
302,alongubkin/angular-datepicker
357,axiomatic-systems/Bento4
39,andresth/Kandroid
4454,aheckmann/gm
921,amphp/amp
13,algolia/laravel-scout-algolia-macros
614,apache/cordova-plugin-camera
144,apache/cordova-plugin-contacts
649,apache/cordova-plugin-inappbrowser
412,apache/cordova-plugin-file-transfer
213,apache/cordova-plugin-device
433,apache/cordova-plugin-geolocation
430,apache/cordova-plugin-splashscreen
366,apache/cordova-plugin-whitelist
452,apache/cordova-plugin-file
247,apache/cordova-plugin-media
4486,airblade/vim-gitgutter
2018,adapta-project/adapta-gtk-theme
1127,apertureless/vue-chartjs
947,audacity/audacity
23,avignat/Check-Server-Status
204,akka/akka-samples
36,ajmalbabu/distributed-computing
608,atipugin/telegram-bot-ruby
7718,akka/akka
11,abevoelker/how-long-since-google-said-a-google-drive-linux-client-is-coming
1112,aftertheflood/spark
7188,aFarkas/lazysizes
4454,aheckmann/gm
388,aloisdeniel/Microcharts
1215,adobe-fonts/source-serif-pro
1079,arendst/Sonoff-Tasmota
491,algolia/autocomplete.js
83,amandaghassaei/OrigamiSimulator
11645,avajs/ava
67,albinekb/favicon-emoji
1576,anvaka/ngraph.path
3505,apex/up
582,appbaseio/reactivesearch
1043,angular-redux/store
2588,angular/angularfire2
153,axelheer/nein-linq
81,ag-grid/ag-grid-enterprise
1318,apache/cordova-ios
458,arnesson/cordova-plugin-firebase
101,aggarwalankush/ionic-push-base
320,apache/cordova-plugman
594,acss-io/atomizer
172,asfktz/devtools-playground
223,aviabird/yatrum
17,alexander-gaidukov/RESTClient
1146,addyosmani/a11y
207,arei/npmbox
539,auchenberg/devtools-remote
24,apparentlymart/node-angularcontext
12,amaembo/screenshoter
212,aleen42/PersonalWiki
222,allegro/grunt-maven-plugin
46,alexbihary/knockout-router
24,andrewimm/parse-lite
1399,auth0/angular2-jwt
3502,addyosmani/es6-tools
17,axe312ger/metalsmith-webpack-suite
34,apertureless/vue-breakpoints
27,adbario/php-dot-notation
173,alexnm/re-ducks
452,ahomu/Talkie
3609,akiran/react-slick
984,atom-community/sync-settings
201,astrofrog/mpl-scatter-density
61,atreichel/NumerAPI
33,agentmodels/agentmodels.org
3175,apprenticeharper/DeDRM_tools
32,alexspring123/NG-ZORRO-TEMPLATE
41,aalto-speech/speaker-diarization
261,agconti/cookiecutter-django-rest
98,audreyr/complexity
19,azbshiri/gigsib
2624,arialdomartini/oh-my-git
5433,airbnb/react-dates
253,apollographql/apollo-client-devtools
1483,apollographql/react-apollo
389,apollographql/subscriptions-transport-ws
1426,apache/beam
593,alexfru/SmallerC
273,amplab/spark-ec2
54,alirezamika/evostra
13,akorobka/quickfix
20,aboulch/snapnet
629,abdelhai/devblogs
319,abdelhai/awesome-bots
2148,anishathalye/git-remote-dropbox
64,andrewnakas/ARKit-Cardboard-VR
2100,adnanh/webhook
61,awni/speech
79,aviaviavi/cryptocompare
658,aarondfrancis/vue-model
33,aterkik/jquery-tweet-highlighted
30,ahoiin/supershape.js
47,adafruit/Adafruit_VS1053_Library
307,anupcowkur/here-be-dragons
502,akshay2211/Oblique
1217,aosp-mirror/platform_frameworks_support
569,aarsy/GoogleMapsAnimations
119,azuqua/clusterluck
426,arnaud-lb/php-rdkafka
59,ae-scripting/scripting-snippets
3175,apprenticeharper/DeDRM_tools
2986,amir20/phantomjs-node
11,alecjacobson/geometry-processing
1425,atinfo/awesome-test-automation
2996,aurajs/aura
79,aranm/scalable-javascript-architecture
78,alindsay55661/Kernel.js
45,azproduction/scalable-js-app
140,addyosmani/largescale-demo
1199,amokjs/amok
310,aurelia/cli
3175,apprenticeharper/DeDRM_tools
155,aizenbit/Scribbler
1399,auth0/angular2-jwt
31,ajwhite/ReactNative-Redux-Todo-List
35,ajsoriar/angular-avatar
1399,auth0/angular2-jwt
58,alpertuna/react-metismenu
616,americanexpress/jest-image-snapshot
368,antwarjs/antwar
496,alexjoverm/typescript-library-starter
11645,avajs/ava
496,alexjoverm/typescript-library-starter
128,alexjoverm/tslint-config-prettier
58,alpertuna/react-metismenu
1043,angular-redux/store
38,aspnetzero/documents
54,aspnetboilerplate/module-zero-core-template
3182,anthonyshort/deku
1841,acdlite/redux-promise
920,acdlite/redux-rx
1702,algolia/instantsearch.js
27,alecxe/eslint-plugin-protractor
18,awslabs/mturk-code-samples
24,awslabs/cfncluster-cookbook
931,angular/angular.io
1042,artofrawr/profoundgrid
108,alibaba/cooma
93,asciidoctor/asciidoctor-fopub
870,anthonynsimon/parrot
210,almin/almin
1143,auth0/angular-jwt
2624,arialdomartini/oh-my-git
20,ardalis/AspNetCoreRouteDebugger
11,aurelia/ux-components
96,apigee-127/swagger-test-templates
