1768,volatilityfoundation/volatility
428,voxpupuli/hiera-eyaml
91,vivint/infectious
42,vsco/dcdr
176,vova07/yii2-imperavi-widget
14,vietor/dnsproxy
489,vbauer/manet
18,vanderlee/PHPSwaggerGen
16,vfhky/shell-tools
90,voku/anti-xss
189,visiongeist/toe.js
71,vincenth520/pinche_xcx
55,vhp/terminal_velocity
45,vkazanov/elfuse
95,vuejs/roadmap
104,vuejs/vuex-observable
27,vuejs/art
144,vim-pandoc/vim-pandoc-syntax
23,vormplus/AxolotiEnclosure
30,v2ray/V2RayN
506,vczh/gac
29,vvscode/js--ember-render-helper
14,vvscode/js--ember-easy-form
62,vgrem/phpSPO
14,vvscode/js--ember-easy-form
29,vvscode/js--ember-render-helper
11,vvscode/tr--The-Past--Present--and-Future-of-JavaScript
84,vvscode/js--nightwatch-recorder
29,vvscode/js--ember-render-helper
14,vvscode/js--ember-easy-form
84,vvscode/js--nightwatch-recorder
29,vvscode/js--ember-render-helper
84,vvscode/js--nightwatch-recorder
14,vvscode/js--ember-easy-form
334,vergoh/vnstat
502,vasyabigi/angular-slick
13,vues-team/website
16,vepasto/finnish-hyphenator
11,vvscode/tr--The-Past--Present--and-Future-of-JavaScript
29,vvscode/js--ember-render-helper
1194,vasanthk/css-refresher-notes
63,vicenteguerra/git-deploy
124,vtudose/Let-s-build-a-compiler
11,vapor-community/Lingo-Provider
415,vladocar/Hartija---CSS-Print-Framework
14,voduytuan/litpi-framework-3
87,viettranx/tracking-location-socketio
66,voku/Arrayy
16,victor-in/Craft-TwigBetterSort
11,vikramIde/stock_scan1
888,vadimdemedes/gifi
246,vingojw/vue1_demo
28,vuejs-fr/vuejs.org
84,veeresht/CommPy
76,v3l0c1r4pt0r/xSDM
40,venshine/decompile-apk
11,vincenth520/opencart_Extensions
315,vitoziv/VIMediaCache
36,vviicc/QShare_iOS
135,vadymmarkov/MARKRangeSlider
36,vviicc/QShare_iOS
11,vimalbosamia/VBExpandTableview
202,vitoziv/VIPhotoView
51,vulgur/WSDZhihuDaily
18,vjieshao/PTSProgressHUD
251,vsn4ik/jquery.spinner
315,vitoziv/VIMediaCache
548,voyage11/Location
37,vitorventurin/PieChartComponent
67,vokal/Xcode-Template
372,vfr/Viewer
37,vpeschenkov/PVOnboardKit
79,vladimirvivien/gowfs
121,voskobovich/yii2-many-to-many-behavior
147,vsavkin/state_management_ngrx4
136,vimfung/LuaScriptCore
486,vincentbrison/dualcache
71,vapor-community/postgresql
756,vadymmarkov/Fakery
33,vroudge/jest-fuck
147,vedon/iOS-tech
36,varunjampani/video_prop_networks
45,vineetchoudhary/iOS-Universal-Links
468,vapor/sockets
291,vlonjatg/AppTour
70,voshk/RFCircleCollectionView
807,vtourraine/VTAcknowledgementsViewController
310,voltrue2/in-app-purchase
121,v-braun/VBPiledView
17,vedmalex/mws-sdk
40,volkszaehler/vzlogger
31,v2tmobile/ios-video-youtube-application
55,vansikrishna/Multimager
182,velikanov/SwiftPasscodeLock
18,vincechan/SwiftLoadingIndicator
112,velyan/Mark
92,vadimcn/vscode-lldb
23,vpeschenkov/LetterAvatarKit
110,vapor/leaf
64,vdukhovni/postfix
67,vandadnp/iOS-10-Swift-Programming-Cookbook
160,vitormesquita/Malert
24,venkatkukunuru/Audio-Recorder
112,vkiryukhin/jsonfn
23,vpeschenkov/LetterAvatarKit
62,vicentesuarez/Swift-FlexibleHeightBar
157,vinnyoodles/mosaic-layout
171,voyage11/GettingLocationWhenSuspended
117,voyages-sncf-technologies/Collor
1424,vandadnp/iOS-8-Swift-Programming-Cookbook
47,voxpupuli/puppet-staging
1176,vgvassilev/cling
331,varshylmobile/RateMyApp
252,varun-naharia/VNImageScanner
160,vitormesquita/Malert
284,vlasov/CCBottomRefreshControl
21,vishwas00/ZoomableImageSlider
95,vergecurrency/VERGE
62,vicentesuarez/Swift-FlexibleHeightBar
26,v002/v002-Film-Effects
24,venkatkukunuru/Audio-Recorder
444,vivisect/vivisect
157,vinnyoodles/mosaic-layout
123,vtourraine/AcknowList
81,vladislav-k/VKExpandableButton
14,vapor/bcrypt
123,vtourraine/AcknowList
71,vitogit/gDriveSync.js
16,vapor/website
127,valentinradu/WhiteRaccoon
78,vapor/console
14,vinayjn/Spinner
17,vokal/VOKMockUrlProtocol
123,vtourraine/AcknowList
41,vinsol-spree-contrib/spree-account-recurring
123,vtourraine/AcknowList
20,vinbhai4u/CLImageViewPopup
33,volkansenturk/turkiye-iller-ilceler
68,vinhnx/iOS-Toolbox
27,vinhnx/NXVLogFormatter
117,voyages-sncf-technologies/Collor
256,valyala/httpteleport
117,voyages-sncf-technologies/Collor
15,vapor-community/wkhtmltopdf
34,vladh/lein-sassy
48,vic/color-theme-buffer-local
189,vinitkumar/googlecl
26,vivchar/ViewPagerIndicator
16,vasilenkoigor/BiometricAuth
123,vtourraine/AcknowList
202,vidarh/writing-a-compiler-in-ruby
387,venmo/VENSeparatorView
140,vapor-community/example
252,varun-naharia/VNImageScanner
14,vapor/auth-template
252,varun-naharia/VNImageScanner
108,vadymmarkov/When
14,vinayjn/Spinner
14,vapor/bcrypt
63,vertcoin/vertcoin
17,vapor-meetups/VaporLondon
67,vmpowerio/chartjs-node
37,vixentael/my-talks
296,vshymanskyy/TinyGSM
56,vitkuzmenko/CreditCardValidator
37,vgmoose/tertiary_text
11,vtourraine/ThirdPartyMailer
136,victorBaro/AlgoGraphics
29,vferdiansyah/VFParallaxController
103,vladislav-k/VKCheckbox
11,vtourraine/ThirdPartyMailer
296,vlall/Swift-Brain
123,vtourraine/AcknowList
31,vapor-community/heroku-buildpack
62,volodg/HTMLParser
98,vczero/weex-yy
217,vczero/weex-learning
316,victorBaro/PopPlayground
17,vik-13/mauja
62,vim-scripts/nginx.vim
111,vishesh/racketscript
450,vmware/haret
25,vimeo/VimeoNetworking
41,vapor-community/chat-ios-example
108,vadymmarkov/When
19,vapor-community/markdown
37,vapor-community/todo-example
55,vapor-community/forms
26,vapor-community/sendgrid-provider
13,vapor/mysql-driver
589,vigetlabs/Twitter-Bootstrap-for-Omnigraffle
16,vasilenkoigor/BiometricAuth
316,victorBaro/PopPlayground
99,vaklinov/zcash-swing-wallet-ui
316,victorBaro/PopPlayground
63,vexsoftware/votifier
269,vimeo/stag-java
108,vadymmarkov/When
16,vasilenkoigor/BiometricAuth
56,vapor-community/postgresql-provider
342,vesparny/silex-simple-rest
35,vue-styleguidist/vue-docgen-api
183,voryx/restgeneratorbundle
791,vk-com/kphp-kdb
45,va3c/RvtVa3c
11,vue-bulma/progress-bar
106,vaenow/cordova-plugin-app-update
15,valentinocossar/trellis-database-uploads-migration
21,vcompile/Torrent-Alert
134,vaakash/jquery-easy-ticker
50,vocino/middleman-foundation
143,vaivaikitay/RoboReader
35,vetruvet/laravel-phpredis
26,vuedoc/md
101,vuejs/laravel-elixir-vue-2
16,vilic/vscode-es-quotes
28,vedovelli/restful-nodejs-restify
21,vgheri/DateCustomValidationExample
138,vodkabears/another-one-fucking-boilerplate
626,vampirewalk/ObjectGraph-Xcode
138,vodkabears/another-one-fucking-boilerplate
236,vicpinm/Kotlin-Realm-Extensions
114,vitalidze/chromecast-java-api-v2
101,vuejs/laravel-elixir-vue-2
22,vue-bulma/collapse
56,vexim/vexim2
239,varnishcache/varnish-devicedetect
931,vfaronov/httpolice
34,vkobel/ethereum-generate-wallet
21,voidxin/iCar
21,vipulyaara/betterHotels
12,voryx/thruway.js
17,vanilla-rtb/awesome-rtb
37,vlucas/pikirasa
13,vasilcovsky/pytinypng
151,vojtech-dobes/nette.ajax.js
39,vojtech-dobes/nette-multi-authenticator
179,vote539/socketio-file-upload
51,vitr/valet4windows
31,vinceliuice/matcha
26,vmpartner/bitrixdock
54,vulkan-go/demos
77,vluzrmos/lumen-tinker
12,victronenergy/venus
16,vkorukanti/spark-docker-compose
17,viraj-khatavkar/easy-slug
12,vanilla/fluent-plugin-burrow
367,vdesabou/alfred-spotify-mini-player
69,vasanthk/how-web-works
161,vially/googlemusic-xbmc
12,veracross/backbone-beforepopstate
31,vikstrous/zengge-lightcontrol
696,vesparny/morpheus
18,volpeo/tp_git
12,vaibhav93/angular-prism
309,visiblevc/wordpress-starter
68,virgiliud/jquery.anchorScroll
12,vollyimnetz/crop-thumbnails
75,vibertthio/beact
14,vinceliuice/Azure-theme
28,voxsim/awesome-software-engineer-topics
23,vsima/uber-java-client
14,vcarreira/generator-docker-laravel
80,vicktor/FreeStyleLibre-NFC-Reader
78,vue-bulma/nprogress
13,virenv/ExtentReportUsage
17,vdemay/Scoopit-PHP
68,vartan/robin-grow
87,vindimy/altcointip
167,velikanov/opensource-candies
17,voku/PHPMailer-BMH
168,vinkla/laravel-vimeo
472,vermont42/Podcasts
12,veizz/react-native-picker-scrollview
13,vedhavyas/scrape
1197,varnish/hitch
16,vlidholt/game
555,vestman/Select-or-Die
176,vadimdemedes/dom-chef
41,vabhishek/WrapContentViewPagerDemo
150,vn-tools/arc_unpacker
356,vsivsi/meteor-job-collection
82,vmchale/tin-summer
40,vinayakkulkarni/v-offline
138,veusz/veusz
29,veskokolev/Bytes2you.Validation
45,vsavkin/router-store
192,valor-software/ng2-handsontable
66,v3l0c1r4pt0r/delz
26,vpuhoff/Athena-NeuroPlay
92,vsavkin/router_mailapp
17,vidarkongsli/azuretablestorageappender
92,vsavkin/router_mailapp
17,vchatterji/tsc-seed
73,vmware/clarity-seed
29,visualeyes/halcyon
154,vkhorikov/CSharpFunctionalExtensions
66,victorantos/AngJobs
41,viewflow/cookbook
45,vladmihalcea/hibernate-types
11,vrajroham/vue-simple-lightbox
44,viniciuschiele/Scrypt
106,vslinko/babel-plugin-react-require
56,viasite-ansible/ansible-role-zsh
11,vsavkin/marble_testing_and_race_conditions
31,vegaitsourcing/uSiteBuilder
71,vsavkin/router_lazyloading
23,victorsferreira/vue-session
45,vladmihalcea/hibernate-types
169,viennacl/viennacl-dev
84,vueact/babel-plugin-transform-react-to-vue
205,valor-software/ng2-plans
121,voodootikigod/node-arduino
24,vapor-ware/OpenDCRE
27,valeriansaliou/bloom
205,valor-software/ng2-plans
432,vimpr/vimperator-plugins
15,vueClub/FEweekly
20,veeableful/Quadtree_Minimal
21,vladotesanovic/ui-grid-angular2
49,vimalavinisha/angular2-google-chart
439,vanilla-music/vanilla
36,vegardit/haxe-strings
29,voidref/orangered
39,velopert/react-codelab-project
109,vimeo/vimeo.js
208,venmo/cursor-utils
37,vszakats/harbour-core
28,vexe/Fast.Reflection
11,viniciusthiengo/retrofit-example
57,viniciusthiengo/tc-material-design
205,valor-software/ng2-plans
82,varlesh/papirus-suite
660,voodootikigod/logo.js
200,vim-php/phpctags
490,virtualagc/virtualagc
228,villeristi/vue.js-starter-template
93,vaadin/vaadin-combo-box
36,vsavkin/state-app-examples
44,varmais/react-native-unit-tests
32,victoriafrench/react-native-dialogbox
35,vgmrips/vgmplay
77,vazco/meteor-universe-i18n
282,venam/2bwm
133,viliusle/Hermite-resize
48,vincentbernat/jchroot
73,voryx/ThruwayBundle
112,vincentbernat/awesome-configuration
72,vkhorikov/DddInAction
53,veripool/verilog-mode
19,vdurmont/userinfo-js
468,vslavik/diff-pdf
60,vacuum/study
371,vramana/awesome-reasonml
22,varstr/uaparser
65,viniciusdacal/redux-arc
31,vivadecora/projeto-vaga-front-end-nao-fazer-fork
214,vesln/nixt
49,vimalavinisha/angular2-google-chart
49,vimalavinisha/angular2-google-chart
20,vesparny/borgjs
91,v002/v002-Camera-Live
386,vdw/HideSeek
83,venturachrisdev/djurl
23,victorgama/bedim
371,vramana/awesome-reasonml
147,vitorebatista/open-source-react-native-apps
11,vdmeer/svg2vector
409,vigetlabs/microcosm
11,victorhurdugaci/SerialProtocol
14,vania-pooh/kotlin-algorithms
159,vsivsi/meteor-file-collection
711,vissense/vissense
72,vlio20/angular-material-form-builder
48,vishesh04/Filesutra
379,vczero/React-Dou
93,veniosg/Dir
27,visitsb/meteorserver
94,voxpelli/node-pg-pubsub
128,vufind-org/vufind
18,vic3lord/stocks
30,vahit/pep8-per
128,vufind-org/vufind
11,vsergeev/cmsis-templates
63,vadimcomanescu/vmwarephp
255,vulkan-go/vulkan
620,vinjn/awesome-vulkan
513,vmdanilov/TextFlow
12,vineel/riot-cookbook-app
278,vladimirvivien/automi
59,vitasdk/vita-headers
56,vmware/goipmi
3314,voltrb/volt
22,ventu-io/slog
33,ventu-io/slf
173,ventu-io/go-shortid
1097,vagrant-libvirt/vagrant-libvirt
73,vjaunet/QUADCOPTER_V2
149,volpe28v/DevHub
224,videojs/videojs-contrib-ads
142,vladmihalcea/hibernate-master-class
48,volodymyrlut/heroku-node-telegram-bot
11,vemacs/cloudflare-autorotate
13,vburenin/nsync
16,viverae/kitchen-cabinet
78,vincetse/docker-compose-zero-downtime-deployment
120,vlad-ignatov/react-numeric-input
858,venshine/GoodView
858,venshine/GoodView
34,vincentbernat/pragmatic-debian-packages
77,varnish/varnish-modules
223,volatiletech/abcweb
88,vstakhov/rmilter
27,variadico/hellodocker
80,vueui/vue-ui
13,vicro/BlenderQuickLook
57,vadimkantorov/contextlocnet
16,val-iisc/fast-feature-fool
41,vinhkhuc/JFastText
73,vigente/gerardus
25,vuejsdevelopers/vuejs-cinema
42,vuejsdevelopers/vuejs-poster-shop
30,vuejsdevelopers/vuejs-calendar
20,veg/phylotree.js
85,venuu/jsonapi-authorization
72,vigetlabs/active_material
347,vkbansal/react-contextmenu
193,vavrek/openassistant
13,vedderb/bldc_uart_comm_stm32f4_discovery
29,vspinu/ox-anki
21,vext01/hgd
45,videojs/m3u8-parser
12,videojs/videojs-contrib-quality-levels
29,velopert/develoxy
1602,vim-ruby/vim-ruby
32,vistaprint/SkinnyJS
23,vutran/electron-webpack-boilerplate
88,vasansr/react-tutorial-mern
484,vt-elixir/ja_serializer
745,vyshane/rex-weather
32,vistaprint/SkinnyJS
130,vczero/react-native-tab-menu
685,vigetlabs/gulp-rails-pipeline
51,vgoodvin/princeton-algs4
178,vanniktech/VNTNumberPickerPreference
91,vatesfr/xo-server
20,vbauer/avconv4java
745,vyshane/rex-weather
207,vovoid/vsxu
130,vczero/react-native-tab-menu
292,vova07/yii2-start
197,voc/voctomix
29,vinz243/pTorrent
753,vvk-ehk/evalimine
20,vvk-ehk/ivxv
20,vFujin/HearthLounge
178,vinova/Artemis-Cpp
81,veer66/wordcut
1083,veltman/principles
327,validates-email-format-of/validates_email_format_of
12,vyraun/DNI-tensorflow
60,vanthome/winston-elasticsearch
12,vijaysridharan/ShoppingCartSourceCode
40,vsavkin/essential-angular-book-app
194,vesparny/react-kickstart
105,vitaorganizer/vitaorganizer
135,vasilakisfil/rails_tutorial_api
161,vintasoftware/django-react-boilerplate
239,viisual/ASCII-Decorator
33,vgno/ssehub
143,vicapow/angular-d3-talk
130,vczero/react-native-tab-menu
20,vonovak/react-native-bottom-toolbar
130,vczero/react-native-tab-menu
14,vuejs-tips/vue-component-template
220,vatesfr/xo
159,vieux/docker-volume-sshfs
50,vinnyoodles/algorithms
66,viniciussoares/ribot-android-boilerplate-kotlin
13,vonovak/react-native-simple-toast
52,valerybugakov/react-selectable-fast
81,varepsilon/clickmodels
39,vjwilson/enzyme-example-jest
36,viki-org/dnscache
37,vmbrasseur/IAS3API
33,vegansk/nimfp
32,vayerx/shadowgrounds
13,viromedia/viro-code-samples
122,vapourismo/luwra
24,vxy10/p2-TrafficSigns
27,versae/ipython-cypher
21,vczero/weex-yy-h5
81,varepsilon/clickmodels
329,vladfi1/phillip
12,valualit/QTcpServer01
233,volkhin/RoadTrafficSimulator
21,vue-demo/vue-ajax
67,vitaly-t/pg-monitor
233,volkhin/RoadTrafficSimulator
38,voixen/voixen-vad
188,vigetlabs/sprig
24,vigetlabs/simplest_status
25,vlet/http2-explained
72,vizvamitra/patme
39,vinsol-spree-contrib/spree-on-react
252,vladris/tinkerer
66,veckanu/web
113,vovkos/doxyrest
32,vladest/googlemaps
188,vUdav/flexbox-cheatsheet
17,vangaa/lstm_gan
40,vberezkin/billing-android
123,vmg/crustache
462,vitalif/grive2
77,vmunier/akka-http-with-scalajs-example
339,vmunier/play-scalajs.g8
23,vprokopchuk256/mv-core
172,vigetlabs/react-ink
48,viglesiasce/kube-lint
87,vietjtnguyen/argagg
45,varjolintu/keepassxc-browser
48,victorlaerte/awesome-it-quotes
226,voodootikigod/node-rolling-spider
127,vectart/ember-cli-pace
57,velopert/react-webpack2-skeleton
37,vasturiano/d3-force-registry
38,vasturiano/3d-force-graph
60,vxy10/ImageAugmentation
11,varnish/libvmod-geoip
14,vanntastic/generator-electron
92,vvanirudh/Pixel-Art
27,videojs/thumbcoil
343,vapor/redis
30,voyagegroup/talks
64,vitormalencar/wave-pwa
32,vayerx/shadowgrounds
87,voximplant/react-native-voximplant
753,vvk-ehk/evalimine
61,vickychijwani/kotlin-koans-android
263,vikeri/react-native-background-job
29,vermiculus/apiwrap.el
59,vy007vikas/PyTorch-ActorCriticRL
80,viktorbergehall/perf-hoc
309,vizflow/vizflow
72,voormedia/flipflop
194,vesparny/react-kickstart
70,volkanceylan/Serene
23,volkanceylan/serenity-guide
95,vogon/everycolor
329,vladfi1/phillip
15,visavi/rzd-api
1245,valderman/haste-compiler
1598,videlalvaro/gifsockets
46,vanevery/p5.serialport
77,vidageek/mirror
57,varlesh/Nylas-Arc-Dark-Theme
16,vchrisb/Isilon-POSH
21,vi/fdlinecombine
106,vakhtang/react-search-bar
12,vvard3n/VDFlashLabel
21,vshymanskyy/GY80
12,vmware/vidm-saml-toolkit
83,vorushin/sublimetext_python_checker
149,vz-risk/veris
637,vmihalachi/turbo-editor
148,vigna/ne
69,vugsus/coursera-machine-learning
393,varvet/godmin
13,virantha/airframe
637,vmihalachi/turbo-editor
85,vaadin/expense-manager-ng2-demo
45,visionect/roombooking
165,vivian8725118/SearchListView
224,victorprad/InfiniTAM
114,vetter/shoc
16,vroland/MyoIMUGestureController
23,victorsndvg/FEconv
25,vicapow/webgl-heatmap
917,vvo/lazyload
24,vanadiumlabs/arbotix_ros
14,viva64/pvs-studio-check-list
38,vstorm/Groove
33,vapier/pcalc
41,vapor-community/chat-example
279,vgrec/EspressoExamples
45,videogamepreservation/descent
33,vancegroup/freealut
115,vigetlabs/active_admin_associations
181,vrpn/vrpn
256,vmware/rbvmomi
230,vmware/rvc
19,virusdefender/weixin
28,vikrantsharma123/ios-inshorts-view
446,vinqon/MultiLayerNavigation
88,vace/wechatapp-news-reader
19,venj/Swift_Cocoa_ObjC_CN
52,vilyever/HowToCustomLayoutManager
38,varunsrin/one-py
76,vinc3m1/nowdothis
78,voroshkov/Chorus-RF-Laptimer
26,vigneshuvi/SwiftCSVExport
28,vigneshuvi/SwiftLoggly
22,verandaguy/slog
199,vdudouyt/minipro
30,vishpat/svg2gcode
102,vilemduha/blendercam
12,vjudge1/acm-template
570,viccherubini/get-shit-done
658,vydd/sketch
83,viion/lodestone-nodejs
32,vojtajina/task-manager
222,vafour/vafpress-framework
12,victorobs/ejemplo-php-poo-mvc
303,vijayrawatsan/android-json-form-wizard
14,vlevit/transmission-batch-move
65,voronianski/griddy.css
69,voxpupuli/librarian-puppet
33,volumio/Build
55,vimeo/VIMNetworking
267,vimeo/VIMVideoPlayer
11,vimeo/VIMDeeplink
11,viteinfinite/json2swift
208,viralpatel/jquery.shorten
74,v-kolesnikov/sicp
31,v-v-vishnevskiy/timeslider
54,vigo/git-puf-noktalari
195,vonnyfly/wechat-sendall
151,vbohush/geometric-progress-view
308,vlad1m1r990/Lemniscate
11,vishaltelangre/elm-tic-tac-toe
128,vpelletier/pprofile
13,vxy10/P3-BehaviorCloning
12,vscale/go-vscale
215,vladkens/VK
189,vjpr/monaco-bold
12,veqryn/cidr-ip-trie
42,venth/aws-adfs
227,vegeta897/d-zone
368,vinkla/climb
28,veeti/DisableFlagSecure
35,vim-scripts/ScrollColors
33,virtyaluk/paper-ripple
242,vRallev/OpenCV
109,vigneshshanmugam/js-cpa
105,vinaygaba/Ultimate-String-Array-List
14,vargi/recko
205,vvo/in-viewport
12,vmchale/tomlcheck
31,vRallev/cat
212,vvoovv/blender-osm
21,vahnag/react-timezone
61,vcrypt/vcrypt
542,viljamis/Molten-Leading
27,vadrian89/cumulus-qt
21,vinz243/cassette
17,victoria-bondarchuk/List-of-Academic-Research-on-Usability-in-FOSS
13,vedmant/jogging-time
119,violentshell/rollmac
558,vickychijwani/quill
51,vikaskanani/Android-Custom-Gallery-And-Instant-Upload
1326,visionmedia/uikit
66,view-components/grids
656,viljamis/TinyNav.js
42,varjmes/noquestionistupid
18,vizigin/petrovich
17,vidstige/NRasterizer
11,vishaltelangre/elm-tic-tac-toe
18,veganaut/veganaut
18,vicky7230/Paprika
18,vert-x3/vertx-tcp-eventbus-bridge
150,vikramkakkar/DeckView
13,veritas1/vertical-slide-color-picker
31,vkurchatkin/which-country
298,vincentarelbundock/Rdatasets
160,vcalvello/SwipeToAction
13,veritas1/vertical-slide-color-picker
